sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3261,375359272,7.605194569,-0.292526752,6.344007015,-14.7656126,-7.783400059,4.076622486,-0.453125,-0.310302734,-0.549316406
3262,375367605,7.830586433,-0.05215653,6.212426662,-14.30166245,-16.12419128,2.422044754,-0.454589844,-0.308837891,-0.55078125
3263,375375938,7.678674698,-0.169838622,6.001340389,-15.72783947,-11.55018139,0.435531825,-0.452636719,-0.307861328,-0.551269531
3264,375384271,7.809049129,0.083818197,5.946225166,-16.6017952,-13.45436954,-1.119598746,-0.451416016,-0.306396484,-0.552734375
3265,375392604,8.136601448,0.06359975,5.793661594,-17.46284485,-12.27818775,-3.160720825,-0.453613281,-0.305419922,-0.548339844
3266,375400937,8.1640625,0.004909644,5.792733669,-18.31375122,-9.847959518,-5.363366604,-0.454101563,-0.303466797,-0.550292969
3267,375409270,7.820541382,0.011609349,5.704304695,-17.97705078,-8.364972115,-6.183586121,-0.454101563,-0.303955078,-0.549804688
3268,375417603,8.109284401,-0.10532403,5.547832489,-17.12055969,-9.855412483,-7.009233952,-0.453857422,-0.305908203,-0.551757813
3269,375425936,7.933325768,-0.300458431,5.700201035,-15.91551208,-6.843690395,-7.21827364,-0.455078125,-0.303466797,-0.549316406
3270,375434269,8.290998459,-0.309215337,5.523780823,-13.8169632,-7.125805378,-7.812139988,-0.455322266,-0.302490234,-0.553222656
3271,375442602,8.384731293,-0.501196682,5.525697708,-12.26220226,-4.1742239,-7.984137535,-0.454833984,-0.300537109,-0.554199219
3272,375450935,8.095639229,-0.753091037,5.541697502,-9.981637955,-4.378087521,-7.824355602,-0.457275391,-0.300537109,-0.555175781
3273,375459268,8.534775734,-0.855621397,5.399331093,-8.281004906,-4.042592525,-8.242609978,-0.456787109,-0.302978516,-0.555175781
3274,375467601,8.197641373,-1.128923416,5.461761475,-6.04096365,-3.93665266,-8.511918068,-0.458251953,-0.301025391,-0.555664063
3275,375475934,8.520076752,-1.158495188,5.270355701,-4.421401978,-4.957379818,-8.616783142,-0.459228516,-0.302246094,-0.560546875
3276,375484267,8.420258522,-1.183199286,5.259905815,-2.482992887,-4.98286581,-8.487892151,-0.459716797,-0.301269531,-0.563476563
3277,375492600,8.299326897,-1.163735271,5.245324612,-0.975851238,-5.596018791,-8.405388832,-0.457275391,-0.303466797,-0.562011719
3278,375500933,8.267175674,-1.085014462,5.236210346,0.879503369,-7.31663084,-8.29824543,-0.452392578,-0.303466797,-0.563964844
3279,375509266,8.491351128,-0.969263077,5.00951767,2.304116011,-7.702535152,-8.660071373,-0.448486328,-0.304931641,-0.565429688
3280,375517599,8.11384964,-0.879895389,5.074781418,4.229230404,-7.872689724,-8.497907639,-0.442138672,-0.302734375,-0.560058594
3281,375525932,8.569391251,-0.81834662,5.026444912,6.052298546,-10.8749094,-8.865856171,-0.437255859,-0.305175781,-0.556640625
3282,375534265,8.245248795,-0.741491437,4.984690666,7.618429661,-6.864256859,-9.085548401,-0.437255859,-0.30859375,-0.551269531
3283,375542598,8.548002243,-0.650357842,5.041507721,10.17339897,-11.23586464,-9.049843788,-0.437988281,-0.309082031,-0.547363281
3284,375550931,9.015712738,-0.636492014,4.908979893,12.1502552,-8.58743,-9.530981064,-0.437988281,-0.310058594,-0.544433594
3285,375559264,8.622236252,-0.66708988,5.110693455,14.44949436,-6.922427654,-10.19377613,-0.438964844,-0.310546875,-0.541992188
3286,375567597,9.048181534,-0.654978871,5.109489441,16.74196815,-8.372400284,-10.92319393,-0.439941406,-0.311523438,-0.5390625
3287,375575930,8.639405251,-0.650152743,5.153617382,18.30059814,-2.941873312,-11.82819939,-0.44140625,-0.312988281,-0.539550781
3288,375584263,8.58958149,-0.611803114,5.339140892,20.55818748,-6.835008621,-11.92886353,-0.44140625,-0.315917969,-0.536621094
3289,375592596,8.948702812,-0.497287929,5.276900768,22.43610001,-5.500378609,-11.88598537,-0.44140625,-0.31640625,-0.532958984
3290,375600929,8.747976303,-0.462003231,5.419185638,23.99590874,-3.568629265,-11.86483002,-0.444580078,-0.318359375,-0.531494141
3291,375609262,8.848711967,-0.551924288,5.456775188,25.25289726,-3.894544363,-11.99197769,-0.446044922,-0.319824219,-0.531494141
3292,375617595,8.742518425,-0.626263022,5.442717552,26.21207809,-0.548426807,-12.50907898,-0.447998047,-0.322753906,-0.527587891
3293,375625928,8.433991432,-0.523456693,5.550868988,26.90063858,2.738278866,-13.34039021,-0.447021484,-0.325683594,-0.527587891
3294,375634261,7.962299824,-0.385562837,5.698347569,27.16726112,5.579463959,-14.33043194,-0.445556641,-0.325683594,-0.529541016
3295,375642594,7.995072365,-0.137801424,5.773022652,27.37497139,3.610189199,-15.13341808,-0.441650391,-0.329589844,-0.527099609
3296,375650927,7.36645937,0.143828362,5.989141464,26.51571274,8.285148621,-15.28184986,-0.441162109,-0.330566406,-0.523193359
3297,375659260,7.571648121,0.483757406,6.066269398,26.95738029,3.741410732,-15.1252718,-0.437255859,-0.333496094,-0.521240234
3298,375667593,7.769144058,0.633457303,5.969775677,25.9780941,6.772012234,-14.30528069,-0.436279297,-0.336914063,-0.520263672
3299,375675926,7.575657845,0.703191578,6.210133076,26.52478027,6.587128639,-13.67852592,-0.429443359,-0.336669922,-0.517333984
3300,375684259,8.141925812,0.825587451,6.038022995,26.68906784,5.784863949,-13.28396034,-0.432128906,-0.340576172,-0.515869141
3301,375692592,7.549944878,0.751656175,6.119026661,26.82843781,13.62497902,-12.81296921,-0.430175781,-0.343017578,-0.512451172
3302,375700925,7.631157398,0.804015398,6.183680058,27.61886406,7.320259571,-12.40587997,-0.429199219,-0.343994141,-0.511962891
3303,375709258,7.984279156,0.599763334,6.055271149,27.69215012,9.55851078,-12.41200352,-0.426757813,-0.345458984,-0.508544922
3304,375717591,7.697559357,0.504508913,6.257120132,28.07793045,11.35952759,-13.12666893,-0.428222656,-0.348388672,-0.506591797
3305,375725924,8.120452881,0.564881682,6.243960381,28.25502205,6.51387167,-13.79145718,-0.4296875,-0.350830078,-0.505615234
3306,375734257,8.101613998,0.513128936,6.092691898,26.28357124,10.62565327,-14.12221527,-0.426269531,-0.353759766,-0.502197266
3307,375742590,7.461731434,0.517001033,6.395458221,24.27802849,12.47997284,-15.76755142,-0.428466797,-0.354736328,-0.501220703
3308,375750923,8.475058556,0.869825423,6.11323595,22.57963943,2.331421614,-15.71190929,-0.427734375,-0.357177734,-0.503173828
3309,375759256,7.510395527,0.92113322,6.247169495,19.05891418,15.67212009,-16.99654388,-0.425537109,-0.359619141,-0.502197266
3310,375767589,7.742161274,1.25980103,6.026313782,18.27677727,1.412203193,-16.98880386,-0.424804688,-0.360595703,-0.505126953
3311,375775922,7.433888435,1.316715121,6.12637949,15.34135818,7.897525787,-16.75727463,-0.420410156,-0.364501953,-0.505126953
3312,375784255,7.439064503,1.463207245,6.177375317,13.84732819,0.603100181,-16.01038933,-0.412597656,-0.366210938,-0.504638672
3313,375792588,7.858304024,1.509145021,5.877402782,12.28065872,-1.835414171,-13.95781517,-0.407714844,-0.363769531,-0.503173828
3314,375800921,7.055916309,1.358184814,5.965273857,10.32037544,1.994055867,-12.87031078,-0.404541016,-0.369140625,-0.496826172
3315,375809254,7.714064121,1.352006912,5.935209274,10.71793461,-7.745210171,-10.08394337,-0.397216797,-0.368896484,-0.495361328
3316,375817587,8.345938683,1.388908386,5.842968941,10.09171677,-7.017661095,-6.466878891,-0.398193359,-0.368896484,-0.488037109
3317,375825920,7.462919235,1.148850679,5.916775703,9.837187767,0.247343913,-4.938886166,-0.397705078,-0.370361328,-0.485107422
3318,375834253,7.618783951,1.195141077,5.865329742,11.72254848,-9.13854599,-3.109670877,-0.400146484,-0.369873047,-0.485595703
3319,375842586,8.034852982,1.100768209,5.658053875,12.92754555,-7.942822933,-1.731778741,-0.401123047,-0.369873047,-0.482666016
3320,375850919,7.827060699,0.939966559,5.697299957,14.12298679,-6.725966454,-1.004257441,-0.402832031,-0.371826172,-0.479248047
3321,375859252,8.137187004,1.034163356,5.445932865,14.82246208,-8.420117378,-0.066315264,-0.405273438,-0.371826172,-0.479736328
3322,375867585,8.193649292,1.079573035,5.411667824,15.92192745,-6.277487755,0.068607755,-0.404785156,-0.372314453,-0.475341797
3323,375875918,8.219359398,1.074531078,5.466591835,15.82997322,-6.33332634,0.457098931,-0.407226563,-0.372070313,-0.475341797
3324,375884251,8.446967125,1.065930367,5.204779625,14.98639107,-4.6335392,0.596773386,-0.41015625,-0.371582031,-0.473876953
3325,375892584,7.991075516,1.006203651,5.299537659,13.83851719,-1.489621997,0.62794596,-0.413574219,-0.372070313,-0.472900391
3326,375900917,8.191257477,1.220542073,5.219430447,12.1746397,-6.101721764,1.756893516,-0.413574219,-0.372070313,-0.473388672
3327,375909250,8.365258217,1.211259127,5.173470497,10.14819431,-4.918574333,2.310980558,-0.413085938,-0.371582031,-0.472412109
3328,375917583,8.31806469,1.438286781,5.270797253,8.006818771,-6.307224751,2.992933989,-0.417480469,-0.373046875,-0.472900391
3329,375925916,8.656709671,1.51811707,5.062019825,5.393680096,-7.02946949,3.492975473,-0.4140625,-0.372070313,-0.471435547
3330,375934249,8.449453354,1.589274645,5.121986389,2.358085394,-6.141833782,3.843916178,-0.415527344,-0.37109375,-0.470458984
3331,375942582,8.759896278,1.829102993,5.049094677,0.187227249,-8.933450699,4.148135662,-0.413574219,-0.369140625,-0.472412109
3332,375950915,8.844756126,1.792137504,4.965151787,-1.990917802,-6.642770767,4.06381464,-0.416015625,-0.371582031,-0.468017578
3333,375959248,8.770839691,1.685938835,5.016458988,-3.145709753,-6.50624609,4.371004581,-0.413574219,-0.370605469,-0.468505859
3334,375967581,8.804696083,1.685598969,5.061048508,-4.327960014,-6.154793262,4.669128895,-0.416015625,-0.369140625,-0.468017578
3335,375975914,8.764042854,1.454574943,5.06981802,-5.558468819,-4.271891117,4.613904476,-0.416503906,-0.367675781,-0.468017578
3336,375984247,8.596014977,1.444817424,5.081467628,-6.042348385,-2.67758441,4.722663879,-0.418457031,-0.367675781,-0.467529297
3337,375992580,8.687197685,1.341992736,5.020422459,-7.1024189,-3.563811302,4.730527401,-0.417480469,-0.365234375,-0.466064453
3338,376000913,8.565133095,1.239847541,5.001989365,-8.591910362,-0.08181186,5.215813637,-0.422363281,-0.3671875,-0.469482422
3339,376009246,8.488941193,1.286611557,5.091743469,-10.31587601,-1.29554224,6.222504139,-0.423828125,-0.365722656,-0.468994141
3340,376017579,8.68737793,1.320039034,4.919373989,-12.352314,0.123883292,6.815475941,-0.426269531,-0.361572266,-0.472900391
3341,376025912,8.240525246,1.431452394,5.118721485,-14.24225998,2.637818575,7.74332571,-0.429199219,-0.361572266,-0.473876953
3342,376034245,8.818261147,1.472620368,5.002013206,-16.19329643,-1.162245989,8.331735611,-0.431152344,-0.361083984,-0.475341797
3343,376042578,8.402768135,1.534011245,5.053576946,-18.68326378,5.976431847,8.883623123,-0.43359375,-0.362060547,-0.481201172
3344,376050911,8.387829781,1.419311762,5.264662743,-20.26519585,2.05821991,9.55307579,-0.434082031,-0.357666016,-0.481201172
3345,376059244,8.597191811,1.378768206,5.165338516,-22.23496246,3.533780575,9.848435402,-0.431884766,-0.356689453,-0.488037109
3346,376067577,8.274705887,1.134963036,5.385910988,-24.76324463,6.013061047,10.1254034,-0.428955078,-0.355712891,-0.494873047
3347,376075910,8.506072998,1.102417469,5.403677464,-26.36987495,2.283575058,10.35396004,-0.424072266,-0.353759766,-0.493408203
3348,376084243,8.463468552,1.135273457,5.594930172,-28.20377541,5.192252159,9.939034462,-0.422607422,-0.350830078,-0.493408203
3349,376092576,8.16414547,1.076974988,5.670692444,-29.47081566,6.557237148,10.14774227,-0.420166016,-0.350097656,-0.492431641
3350,376100909,8.309562683,1.046961546,5.676227093,-30.30717278,4.779146671,10.60654259,-0.419677734,-0.348632813,-0.493408203
3351,376109242,8.254617691,0.723690927,5.703742504,-31.52211571,10.07563972,10.51669216,-0.419433594,-0.34375,-0.495361328
3352,376117575,8.032822609,0.474743634,5.924540997,-32.49837875,10.72649765,10.32737732,-0.42578125,-0.342529297,-0.500732422
3353,376125908,8.292990685,0.351614922,5.841022968,-33.17961502,12.0273447,10.0653677,-0.426269531,-0.342529297,-0.502197266
3354,376134241,7.742880821,0.232822075,6.004228592,-33.48914719,14.81978798,11.27044487,-0.432128906,-0.338623047,-0.506591797
3355,376142574,8.037157059,0.047430426,6.352082253,-33.82356644,10.24369717,11.93982124,-0.432617188,-0.338134766,-0.508056641
3356,376150907,7.786830902,0.129782856,6.059913158,-34.31784821,17.02676773,12.40961552,-0.433349609,-0.333251953,-0.515380859
3357,376159240,7.724050522,-0.037666067,6.448047161,-34.10860062,13.95049191,13.07486725,-0.437255859,-0.331054688,-0.515869141
3358,376167573,7.859075546,-0.166374102,6.216636181,-33.69616318,17.1307621,13.63067245,-0.441650391,-0.328613281,-0.523193359
3359,376175906,7.429578304,-0.467818856,6.438468456,-32.70906067,18.46308517,14.28555202,-0.443603516,-0.326171875,-0.529541016
3360,376184239,7.386576653,-0.675879061,6.231087208,-31.04241371,16.06968689,15.13863277,-0.443603516,-0.322753906,-0.534423828
3361,376192572,7.468327999,-0.922570527,6.302064419,-29.57835007,13.25075722,16.36499214,-0.444824219,-0.321289063,-0.540527344
3362,376200905,7.819705486,-1.338007927,6.407062054,-28.74430084,12.37067699,15.79066849,-0.448242188,-0.317626953,-0.544921875
3363,376209238,7.253928661,-1.446282744,6.499333858,-27.17032814,13.10360241,15.55650043,-0.447265625,-0.314208984,-0.547363281
3364,376217571,7.898343563,-1.626234531,6.319796085,-25.98668671,5.060108662,13.17990494,-0.446777344,-0.311767578,-0.552734375
3365,376225904,6.996613026,-1.633597016,6.4789958,-25.0096817,11.19843674,11.99806213,-0.446044922,-0.311767578,-0.5546875
3366,376234237,7.957172394,-1.706691623,6.379389286,-23.65232468,-2.460607529,8.98608017,-0.446044922,-0.307373047,-0.557617188
3367,376242570,7.510673046,-1.569013596,6.17562294,-23.24636459,4.459453106,6.698728085,-0.446533203,-0.305908203,-0.556640625
3368,376250903,7.534100056,-1.418935657,6.373124123,-21.80409813,-4.965602875,4.803964615,-0.447998047,-0.304931641,-0.559082031
3369,376259236,7.9839077,-1.179668188,6.083858967,-21.95409584,-4.039212704,1.946439147,-0.447021484,-0.302978516,-0.560546875
3370,376267569,6.941169262,-0.911190867,6.314836025,-21.32739449,-2.32154727,1.120149493,-0.450439453,-0.301513672,-0.560058594
3371,376275902,7.637851238,-0.563171387,6.179614067,-20.56729507,-11.99571514,-1.259708762,-0.452392578,-0.301513672,-0.562011719
3372,376284235,7.482393265,-0.381283998,6.162403107,-20.09268379,-7.433150768,-2.838596344,-0.454833984,-0.300048828,-0.56640625
3373,376292568,7.821730614,-0.337274581,6.346613407,-18.85459518,-10.4217968,-5.263830185,-0.451416016,-0.298095703,-0.565429688
3374,376300901,7.20842123,-0.581565142,6.095532894,-17.01344299,-8.315767288,-5.049183369,-0.454345703,-0.298583984,-0.566894531
3375,376309234,7.719182968,-0.703943968,6.16376543,-15.2209301,-12.58445644,-5.91845274,-0.458251953,-0.296875,-0.568847656
3376,376317567,7.781301498,-1.251627922,6.185067654,-12.71270657,-8.568860054,-6.059253693,-0.458007813,-0.295410156,-0.5703125
3377,376325900,8.106204033,-1.102337956,5.962837219,-10.47099876,-10.2537384,-6.726325035,-0.459472656,-0.296875,-0.572265625
3378,376334233,8.004337311,-1.225981355,6.213141918,-8.411409378,-8.676183701,-6.501944065,-0.458984375,-0.295898438,-0.576171875
3379,376342566,8.076821327,-1.149624586,5.97559166,-5.984408379,-8.361076355,-6.996861458,-0.455078125,-0.294677734,-0.576171875
3380,376350899,8.179925919,-0.863278031,5.921228409,-4.864272118,-4.619220734,-6.541800022,-0.455078125,-0.296386719,-0.578125
3381,376359232,7.503053665,-0.712455094,5.76598835,-2.743899822,-5.819503784,-6.681602478,-0.446289063,-0.297119141,-0.577148438
3382,376367565,8.07474041,-0.585741758,5.709049702,-1.556090593,-5.967272282,-8.196940422,-0.442382813,-0.299072266,-0.573242188
3383,376375898,7.626866817,-0.590376556,5.621899605,-0.399761438,-2.770717859,-9.846932411,-0.437988281,-0.297363281,-0.5703125
3384,376384231,7.879014015,-0.64722985,5.587396622,1.43330884,-4.526676178,-11.08865929,-0.439697266,-0.297363281,-0.564941406
3385,376392564,8.182504654,-0.559890568,5.561506271,2.4171772,-2.655453682,-12.52382565,-0.437255859,-0.30078125,-0.562988281
3386,376400897,7.89033556,-0.826684356,5.594548225,4.196265697,-3.736400366,-12.61116982,-0.440185547,-0.300292969,-0.562988281
3387,376409230,8.475757599,-0.651739299,5.531302452,5.746669769,-5.933231354,-13.38507938,-0.440185547,-0.302246094,-0.562011719
3388,376417563,8.083503723,-0.776230156,5.438664913,6.918777466,-1.781470299,-14.07927704,-0.440185547,-0.301757813,-0.562011719
3389,376425896,8.177912712,-0.654537916,5.560159683,8.86615181,-7.854990959,-14.08073616,-0.439208984,-0.305664063,-0.559570313
3390,376434229,8.587313652,-0.498657137,5.398926735,10.05124378,-5.897345066,-14.11480236,-0.442626953,-0.305908203,-0.559082031
3391,376442562,8.393094063,-0.385609388,5.318406582,11.12865734,-6.551456451,-13.86688328,-0.440673828,-0.30859375,-0.557128906
3392,376450895,8.618372917,-0.25437203,5.350569725,12.95884895,-7.648823261,-13.32980633,-0.444580078,-0.308349609,-0.558105469
3393,376459228,8.465591431,-0.20547244,5.225076199,14.0840292,-6.018578529,-12.60261726,-0.444580078,-0.309326172,-0.557617188
3394,376467561,8.287093163,-0.13598977,5.502565384,16.12927818,-8.075455666,-11.48404503,-0.445068359,-0.309814453,-0.557128906
3395,376475894,8.776903152,-0.034218684,5.269483089,17.23217392,-9.045055389,-10.76430988,-0.444580078,-0.312255859,-0.556640625
3396,376484227,8.544801712,-0.089610398,5.282807827,18.81004143,-6.773431301,-10.45465946,-0.443603516,-0.312744141,-0.553710938
3397,376492560,8.512927055,-0.250865757,5.186470032,20.41054535,-7.87791729,-10.30888939,-0.44140625,-0.314941406,-0.553222656
3398,376500893,8.739707947,-0.474658191,5.174001694,22.48965645,-8.230651855,-10.85519028,-0.440429688,-0.314453125,-0.55078125
3399,376509226,8.297410011,-0.708381057,5.038436413,23.2670517,-3.018767834,-12.32860088,-0.439453125,-0.321777344,-0.547363281
3400,376517559,8.138978004,-0.732415378,5.248959541,25.28520012,-5.120315075,-13.76986504,-0.438964844,-0.321777344,-0.542480469
3401,376525892,8.658726692,-0.445670992,5.356888294,27.15104485,-4.414975643,-14.97888374,-0.436523438,-0.32421875,-0.5390625
3402,376534225,8.169534683,-0.315854877,5.655324459,29.44114876,0.329489052,-15.79352188,-0.436523438,-0.328613281,-0.536621094
3403,376542558,8.460468292,-0.341169119,5.618161201,32.37982178,-3.558589458,-17.08991432,-0.434814453,-0.327636719,-0.531005859
