sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11131,440931649,7.37348175,1.417319298,5.95849514,-40.65830612,114.1438522,-42.23601532,-0.147460938,0.609619141,-0.642822266
11132,440939982,7.254075527,1.23230052,5.612859726,-38.19194031,112.4656067,-45.10122299,-0.146728516,0.612060547,-0.647216797
11133,440948315,6.837087154,0.941883862,5.53772831,-37.37613297,110.5821762,-46.73152924,-0.142822266,0.614746094,-0.650146484
11134,440956648,6.700963497,0.818121016,4.910291195,-35.57302094,107.560997,-47.77293777,-0.141845703,0.616699219,-0.656494141
11135,440964981,6.26955843,0.197622687,5.107074738,-36.69787979,106.0359802,-47.91296387,-0.138427734,0.616210938,-0.658447266
11136,440973314,6.352339745,-0.129248008,4.761521816,-35.44231415,103.8921127,-47.41940308,-0.136474609,0.6171875,-0.660888672
11137,440981647,5.92999506,-0.578728914,4.586995602,-33.53001404,101.2553253,-47.34276199,-0.134521484,0.618652344,-0.660888672
11138,440989980,5.501922131,-1.042251706,4.467353344,-31.03792381,98.02889252,-46.90542984,-0.129394531,0.620605469,-0.665771484
11139,440998313,5.191897392,-0.983802855,4.165828705,-26.77430534,93.61468506,-47.22520065,-0.126464844,0.620117188,-0.669677734
11140,441006646,4.822986603,-1.092323899,3.984431028,-23.82191277,88.74915314,-46.26570129,-0.125488281,0.621582031,-0.672119141
11141,441014979,4.348765373,-1.126073122,3.657090425,-21.18703079,83.71662903,-44.87734604,-0.120605469,0.621826172,-0.674560547
11142,441023312,4.012095928,-1.314008474,3.458768606,-20.13072014,77.93499756,-42.80770493,-0.119628906,0.622802734,-0.678222656
11143,441031645,3.869418144,-1.416293263,2.994367838,-18.69829178,71.79743958,-40.25971985,-0.115478516,0.622314453,-0.684082031
11144,441039978,3.512917995,-1.55977881,2.725315809,-18.571661,65.34633636,-37.65193558,-0.112548828,0.621826172,-0.687011719
11145,441048311,3.017671347,-1.779609561,2.350266695,-17.08078957,58.30414963,-35.30962372,-0.110595703,0.621826172,-0.689941406
11146,441056644,2.384059668,-1.937666774,2.181007624,-14.03788948,50.22918701,-31.07666016,-0.108154297,0.621337891,-0.693359375
11147,441064977,2.158867121,-2.150918007,1.83041501,-9.193185806,40.36872864,-27.51211548,-0.107666016,0.620361328,-0.697265625
11148,441073310,1.945115566,-2.39995265,1.597213268,-6.01675272,29.91475105,-23.2250309,-0.108154297,0.617919922,-0.697753906
11149,441081643,1.877295375,-2.254344463,1.393030286,-3.37223196,22.26542091,-19.10881042,-0.110107422,0.620361328,-0.702636719
11150,441089976,1.618336558,-2.230012417,1.341077924,-2.005223751,15.04234982,-15.59967709,-0.109619141,0.621337891,-0.700683594
11151,441098309,1.700787902,-2.013582468,1.352810621,2.026111841,6.861694813,-10.80988693,-0.112060547,0.616455078,-0.703613281
11152,441106642,1.825789809,-1.794468522,1.330077291,5.203172684,-0.82141012,-7.145410538,-0.113525391,0.617431641,-0.700683594
11153,441114975,1.5220263,-1.509276748,1.248612404,8.166740417,-8.581293106,-2.692017555,-0.115478516,0.614746094,-0.697753906
11154,441123308,1.801755071,-0.75384599,1.566542387,8.537406921,-16.54563713,0.283114225,-0.116943359,0.61328125,-0.694335938
11155,441131641,1.893187881,-0.415765584,1.700523734,6.373619556,-24.97764778,2.559913874,-0.120361328,0.611816406,-0.693847656
11156,441139974,1.652418971,-0.633197904,1.710467219,5.277870178,-33.91301346,6.071578979,-0.115478516,0.610595703,-0.6875
11157,441148307,1.081104994,-0.999459267,2.412293196,6.68560791,-42.12881088,8.506680489,-0.120849609,0.61328125,-0.6875
11158,441156640,1.400492787,-0.83757472,3.284747839,13.12852764,-46.99503708,10.32658005,-0.117919922,0.613769531,-0.688476563
11159,441164973,1.631893158,-0.057352751,3.58466053,15.92661285,-51.91113281,12.26481915,-0.12109375,0.611328125,-0.68359375
11160,441173306,2.905038357,0.629424512,3.488376617,13.6317625,-59.77394867,13.77384472,-0.125976563,0.610839844,-0.681884766
11161,441181639,3.177937508,-0.046461932,3.469594479,8.578370094,-64.9227066,17.42276955,-0.125488281,0.611328125,-0.680908203
11162,441189972,3.503616095,-0.360634357,3.118393421,11.92112637,-69.35649872,20.88410187,-0.127441406,0.611816406,-0.677978516
11163,441198305,3.578335047,-0.155633673,3.283242226,20.13848114,-73.54627991,21.75979614,-0.129394531,0.608886719,-0.678466797
11164,441206638,3.702192068,0.199832946,3.176842928,27.55695534,-80.56916809,23.12932587,-0.132324219,0.607421875,-0.677001953
11165,441214971,4.029389858,0.434039503,3.089410305,30.81515312,-88.82746124,22.99593163,-0.13671875,0.607177734,-0.677001953
11166,441223304,4.603919983,0.508332133,3.064163685,33.98325729,-94.52579498,22.39885712,-0.142578125,0.604248047,-0.673583984
11167,441231637,4.967038155,0.665405035,3.402539492,35.04067993,-98.74847412,24.30995178,-0.147216797,0.602294922,-0.671630859
11168,441239970,5.416360855,1.171120524,3.491874218,35.43631744,-102.3048325,24.09900093,-0.153076172,0.6015625,-0.668212891
11169,441248303,5.914530277,1.780725718,3.595231771,33.02307129,-106.9712143,24.36146736,-0.157470703,0.597167969,-0.662353516
11170,441256636,6.388998508,2.10055542,3.804377794,32.25297165,-111.1008148,24.80966568,-0.165283203,0.596679688,-0.658935547
11171,441264969,7.005721092,2.320797205,3.514845371,34.11948013,-114.4329376,24.56601143,-0.170898438,0.593994141,-0.653808594
11172,441273302,7.170106411,2.338390827,3.952035666,37.37438202,-114.7625732,25.62997246,-0.172363281,0.592041016,-0.647460938
11173,441281635,7.268156528,2.670918941,3.684666395,39.29852295,-120.106636,24.92373085,-0.180175781,0.587158203,-0.643066406
11174,441289968,7.788159847,2.782143116,4.010595322,37.46964645,-125.4253235,23.49345779,-0.184814453,0.582763672,-0.63671875
11175,441298301,8.101062775,2.754767656,4.502967834,37.21901703,-129.3424988,22.63364792,-0.190673828,0.581054688,-0.6328125
11176,441306634,8.696962357,2.513573647,4.759358406,34.23640442,-134.8548889,21.24005127,-0.193603516,0.578125,-0.627929688
11177,441314967,9.24949646,2.303475618,4.228693008,30.19578171,-134.7187958,22.05822945,-0.202636719,0.57421875,-0.626953125
11178,441323300,9.522658348,2.158044577,4.883812428,26.00605392,-137.1871185,24.20111465,-0.204589844,0.573730469,-0.618896484
11179,441331633,10.06063652,2.092696428,5.14213562,26.15059853,-141.1075287,26.87867546,-0.210449219,0.568603516,-0.616455078
11180,441339966,10.86405754,1.928961277,5.476705551,26.25016975,-141.4019318,29.31476593,-0.217041016,0.567138672,-0.607666016
11181,441348299,11.18798733,1.820503354,6.010231018,24.16128349,-139.9767303,31.23624802,-0.228271484,0.562988281,-0.604248047
11182,441356632,11.25539112,2.007413149,6.523795605,23.13081551,-138.2141418,31.52085495,-0.230712891,0.560058594,-0.598876953
11183,441364965,11.91795826,1.894023418,6.990741253,21.38373184,-136.4453278,32.20207214,-0.236816406,0.557128906,-0.596923828
11184,441373298,12.03683472,1.979327798,7.829555511,17.4908638,-131.4039001,34.45742416,-0.25,0.553955078,-0.593261719
11185,441381631,12.12766266,1.964939713,8.199406624,15.32323456,-126.447403,36.07520676,-0.259521484,0.548339844,-0.581542969
11186,441389964,12.43542862,2.087920666,8.470777512,15.84652615,-121.4820633,36.75508881,-0.267578125,0.54296875,-0.564453125
11187,441398297,12.87713242,2.129612207,9.021066666,15.21853733,-114.5428085,38.09342194,-0.272460938,0.538574219,-0.553222656
11188,441406630,12.8584938,2.276007414,9.241774559,14.40420818,-107.9288101,39.29467392,-0.278076172,0.534667969,-0.540283203
11189,441414963,12.57355499,2.268104792,9.408524513,14.74056053,-102.482872,39.52375031,-0.272705078,0.529296875,-0.531005859
11190,441423296,12.09522438,2.314411879,9.660353661,13.91977692,-95.45781708,38.41976547,-0.264892578,0.529052734,-0.527099609
11191,441431629,11.76787472,2.30211997,9.736083031,14.57651901,-90.26948547,36.2778511,-0.265869141,0.525634766,-0.530517578
11192,441439962,11.2950182,2.195636511,9.917887688,15.32367802,-84.84883118,34.7807579,-0.266845703,0.525634766,-0.532470703
11193,441448295,11.05876255,2.275595427,9.934419632,14.56527996,-82.56017303,32.17158127,-0.269287109,0.524414063,-0.535888672
11194,441456628,10.97741222,2.2187953,10.14011288,10.76690674,-77.36082458,29.38801003,-0.273681641,0.525878906,-0.532958984
11195,441464961,10.8333683,2.071080208,10.52180958,7.518738747,-71.58873749,27.65728951,-0.276123047,0.524902344,-0.532958984
11196,441473294,10.72678185,2.171540499,10.55000401,5.180989265,-65.84537506,28.27675629,-0.278564453,0.526855469,-0.534912109
11197,441481627,11.09300423,1.975938916,10.4697485,4.435122967,-60.49808121,27.22099495,-0.277587891,0.531738281,-0.540283203
11198,441489960,11.06301022,1.949704289,10.81497192,4.011663437,-52.84495926,27.53226662,-0.281494141,0.532226563,-0.542724609
11199,441498293,10.93749332,2.028747559,11.06427956,1.228256583,-43.50825119,27.7064209,-0.28125,0.535644531,-0.548583984
11200,441506626,11.2894392,2.030787945,11.35723686,-0.217708558,-35.09859467,25.08785248,-0.291503906,0.540771484,-0.552490234
11201,441514959,10.85008621,2.334039927,11.20289326,2.083873749,-26.04989624,23.6079216,-0.295410156,0.539794922,-0.552001953
11202,441523292,10.53386021,2.757850647,10.81181049,4.77892828,-20.79707336,21.29548645,-0.299560547,0.542724609,-0.546142578
11203,441531625,10.49625111,2.734086752,10.53377438,6.757705688,-18.5337677,18.14764786,-0.301025391,0.54296875,-0.542236328
11204,441539958,10.29357719,2.994103193,10.05896854,8.217102051,-16.03040886,16.86688232,-0.298095703,0.541748047,-0.539306641
11205,441548291,10.27123642,3.263277054,9.794589043,8.75008297,-13.16066551,14.95175362,-0.299072266,0.540283203,-0.537353516
11206,441556624,10.25583649,3.469606638,9.787527084,8.248604774,-8.127283096,13.13441753,-0.298095703,0.544189453,-0.535400391
11207,441564957,10.14620781,3.790867567,10.00842667,5.288443089,-2.593838215,10.79173756,-0.297119141,0.542236328,-0.533447266
11208,441573290,10.89275074,3.996600866,10.1761713,-0.963236094,2.554174662,6.95662117,-0.291259766,0.543212891,-0.531982422
11209,441581623,11.45463943,3.796978474,10.22634125,-6.942957401,10.17986679,3.521830082,-0.289794922,0.542236328,-0.533935547
11210,441589956,11.55677319,3.664776325,10.33441162,-9.882936478,17.94615746,1.994734764,-0.286865234,0.545898438,-0.538818359
11211,441598289,11.82327366,3.545274973,10.17788124,-10.51064301,23.65102196,1.253561616,-0.283935547,0.548339844,-0.542236328
11212,441606622,11.80809498,3.334918976,9.707607269,-8.818744659,29.16976738,0.611540258,-0.284423828,0.550292969,-0.541259766
11213,441614955,11.71189022,3.010533333,9.575482368,-6.144310951,35.18812943,0.016546814,-0.282226563,0.550292969,-0.545166016
11214,441623288,11.67094135,2.743970394,9.309082985,-3.741362095,41.82896042,-1.065259337,-0.276855469,0.553222656,-0.547119141
11215,441631621,11.11407089,2.520904779,9.013925552,-1.821982622,48.68707657,-2.380297184,-0.275878906,0.556152344,-0.556152344
11216,441639954,11.3947506,2.612178326,8.693752289,-0.319781721,52.99019623,-3.715981483,-0.274169922,0.55859375,-0.560546875
11217,441648287,11.47730255,2.72716403,8.154767036,-0.480511725,59.11758423,-5.230942249,-0.278076172,0.561523438,-0.56640625
11218,441656620,11.42696476,2.478013992,7.454584599,0.29120937,65.89345551,-6.411280155,-0.280517578,0.562988281,-0.56640625
11219,441664953,11.15491295,2.097653627,6.780500889,2.294815063,70.6673584,-6.392329216,-0.280761719,0.558105469,-0.557617188
11220,441673286,10.70887661,2.041335583,6.52234602,1.314785361,76.01529694,-6.296023846,-0.280273438,0.561035156,-0.550048828
11221,441681619,10.21082211,1.773108363,6.07865715,-1.314056158,80.38228607,-7.200624466,-0.272460938,0.55859375,-0.546142578
11222,441689952,10.21458817,1.560294986,6.081930637,-2.631533384,83.45285797,-8.796124458,-0.263183594,0.559326172,-0.542480469
11223,441698285,10.094697,1.773871064,5.850472927,-0.851742983,87.01372528,-11.07793617,-0.25,0.558105469,-0.54296875
11224,441706618,10.17949772,2.199970961,5.955885887,-0.205568537,90.02618408,-11.6954546,-0.239990234,0.562011719,-0.552734375
11225,441714951,10.58390141,2.639986515,5.421113014,1.101830482,93.75556946,-12.66650486,-0.232666016,0.564697266,-0.560058594
11226,441723284,10.57801437,2.976220131,5.22902441,1.845904946,95.34589386,-15.29624081,-0.226806641,0.566650391,-0.568847656
11227,441731617,10.15936565,3.142379522,5.61443758,-3.198950291,96.64349365,-16.05481529,-0.222167969,0.570556641,-0.573974609
11228,441739950,9.711172104,3.39572978,5.555481911,-10.00381565,97.06306458,-15.46681499,-0.216796875,0.569335938,-0.580810547
11229,441748283,9.304840088,3.190764427,5.689838409,-19.96905518,99.38093567,-14.44542313,-0.211181641,0.572753906,-0.587158203
11230,441756616,9.25343895,3.150325298,5.506756783,-22.15287781,101.1144257,-15.2376585,-0.204833984,0.577148438,-0.593017578
11231,441764949,9.274540901,3.135771275,6.026084423,-26.06358147,103.9651413,-17.38915825,-0.199462891,0.579589844,-0.598876953
11232,441773282,9.163926125,3.142365694,6.077795982,-26.96953583,106.3646698,-19.65984344,-0.193359375,0.582763672,-0.606201172
11233,441781615,9.284963608,3.26905942,6.434810638,-29.38794518,107.8651733,-21.35725403,-0.187988281,0.588623047,-0.616210938
11234,441789948,9.257689476,3.414372206,6.10472393,-32.00141907,110.7158127,-23.28379059,-0.187011719,0.589599609,-0.618164063
11235,441798281,9.233333588,3.361160278,6.348305225,-35.33263779,111.29422,-25.33276176,-0.181884766,0.591552734,-0.620117188
11236,441806614,8.742794991,3.197529078,6.20117569,-38.28829575,113.5035095,-27.18540192,-0.177490234,0.593261719,-0.620117188
11237,441814947,8.047513962,3.350519657,6.560275555,-37.74900818,113.6525345,-29.07886124,-0.173583984,0.598632813,-0.624511719
11238,441823280,8.09077549,3.423985958,6.59775877,-40.94166565,112.5569382,-30.29839897,-0.168212891,0.6015625,-0.623535156
11239,441831613,8.430094719,3.560035706,6.454174519,-43.9585762,110.6741486,-33.33746338,-0.164306641,0.604003906,-0.626953125
11240,441839946,8.323612213,3.209332705,6.495488167,-49.08451843,111.4191895,-34.1920166,-0.157226563,0.608154297,-0.629882813
11241,441848279,8.450005531,3.127895832,6.264868259,-50.15053558,111.7576675,-35.38550949,-0.151855469,0.612548828,-0.631835938
11242,441856612,7.936779499,2.24691534,6.526936054,-57.15393829,113.531395,-36.9854126,-0.1484375,0.614746094,-0.634033203
11243,441864945,7.518546104,1.486154675,6.414548874,-59.04339218,114.2035217,-38.51738739,-0.144042969,0.618164063,-0.638916016
11244,441873278,7.059300423,0.864413738,6.670233727,-58.54772568,113.774353,-40.12857056,-0.137939453,0.624023438,-0.639404297
11245,441881611,6.902535439,0.086120769,6.640517712,-55.26734161,112.369812,-42.82424164,-0.135009766,0.62890625,-0.641845703
11246,441889944,6.743533611,-0.429940701,6.709171772,-50.64808273,111.5908508,-45.16683578,-0.130126953,0.633544922,-0.643798828
11247,441898277,6.606578827,-0.690415144,6.304402351,-42.71531677,111.0713196,-47.63034821,-0.127685547,0.634521484,-0.649169922
11248,441906610,6.389923573,-0.659675002,5.984438419,-33.79719925,107.9407883,-49.65523911,-0.125488281,0.636474609,-0.654541016
11249,441914943,6.157316685,-0.692667782,5.461295128,-27.30769348,105.2058945,-51.58599091,-0.121582031,0.639892578,-0.659423828
11250,441923276,5.727343082,-0.600796223,4.991389751,-21.24489975,103.1102753,-53.5151825,-0.120117188,0.638427734,-0.662841797
11251,441931609,5.602896214,-0.599772453,4.675459385,-17.35237503,99.81154633,-54.58663177,-0.124511719,0.636474609,-0.664306641
11252,441939942,5.438831806,-0.240326449,3.851117373,-12.27458954,95.13529968,-55.42989731,-0.122558594,0.636474609,-0.664306641
11253,441948275,4.777027607,-0.13339743,3.593755722,-11.67112637,89.97029877,-54.21415329,-0.124023438,0.633544922,-0.667236328
11254,441956608,4.734678745,0.183814257,3.169553518,-11.65438652,83.73865509,-52.65429306,-0.119628906,0.632568359,-0.666259766
11255,441964941,4.68166256,0.300665468,2.687618256,-12.25520992,76.93249512,-50.6156044,-0.118164063,0.632080078,-0.669189453
11256,441973274,4.17534399,0.104812153,2.292597055,-14.36056995,69.66035461,-46.40198135,-0.114257813,0.630126953,-0.672363281
11257,441981607,3.678278208,-0.147520199,2.255604506,-16.88766861,61.69256592,-42.04092407,-0.110839844,0.631103516,-0.675292969
11258,441989940,3.211690187,-0.783091068,1.832145095,-19.28948021,53.63348389,-37.10466003,-0.109619141,0.631103516,-0.677246094
11259,441998273,2.839189053,-1.053868055,1.340967894,-19.97095299,44.65850067,-32.00081253,-0.108154297,0.632568359,-0.680664063
11260,442006606,2.402005911,-1.486304522,0.958826602,-21.84487915,36.27616119,-26.83065033,-0.106201172,0.633300781,-0.680175781
11261,442014939,1.718174815,-2.132201195,0.756363153,-22.13973618,27.96676254,-21.72048187,-0.106201172,0.631591797,-0.685058594
11262,442023272,1.239731193,-2.635822296,0.718764663,-21.03047371,18.36629486,-16.21245575,-0.103759766,0.635253906,-0.682617188
11263,442031605,0.797357798,-2.737051249,0.529864132,-18.92753029,8.32729435,-11.25844765,-0.102783203,0.633789063,-0.682128906
11264,442039938,0.454054981,-3.144007444,0.63400197,-16.72178459,-3.105406523,-5.863779545,-0.101318359,0.635742188,-0.685058594
11265,442048271,0.580029368,-3.515770197,0.883145452,-11.91242981,-12.54018402,-2.444841385,-0.103759766,0.636230469,-0.682128906
11266,442056604,0.547497869,-3.800550222,0.716705203,-4.368470669,-20.614048,1.133046031,-0.105224609,0.639648438,-0.684570313
11267,442064937,0.753204465,-3.555428267,0.973299444,3.133929491,-27.80428314,3.533537149,-0.107666016,0.638671875,-0.683105469
11268,442073270,1.121822357,-3.130729914,1.24500525,9.348693848,-35.46844101,5.238091469,-0.112060547,0.639892578,-0.681640625
11269,442081603,1.506266356,-2.896800041,1.720470905,17.29108047,-43.94309235,8.071063042,-0.114013672,0.635986328,-0.680664063
