sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
15048,248506013,4.199283123,6.095316887,6.570953846,-0.736052334,-34.22563934,39.29421234,-0.402099609,-0.6015625,0.148925781
15049,248514346,4.4472332,5.886986256,6.532159328,-1.077107191,-35.95236588,40.13504028,-0.405029297,-0.597167969,0.148925781
15050,248522679,4.83205986,5.612875462,6.236920834,-1.748099446,-36.47066879,41.11007309,-0.406738281,-0.592529297,0.156005859
15051,248531012,5.07490778,5.405213833,6.53262949,-0.738665402,-35.79440308,42.15939331,-0.410644531,-0.587890625,0.159179688
15052,248539345,5.116272926,5.329298019,6.920647621,0.259946793,-35.87316895,42.94403458,-0.412109375,-0.583496094,0.162109375
15053,248547678,5.078255177,5.253334999,6.972157001,0.116506673,-36.79638672,43.13921738,-0.41796875,-0.581298828,0.166259766
15054,248556011,5.083315849,5.262149334,6.953914165,-0.561004519,-38.10394669,43.18804169,-0.418212891,-0.577636719,0.171142578
15055,248564344,5.257620811,5.288771152,6.911586285,-0.821911931,-39.56913757,43.11522293,-0.422119141,-0.572998047,0.175292969
15056,248572677,5.327930927,5.270284653,6.848593712,-0.931285083,-39.20209122,43.20536423,-0.423095703,-0.570556641,0.176757813
15057,248581010,5.312317848,5.314543247,6.832257748,-0.699065864,-41.48527527,42.87819672,-0.426757813,-0.562988281,0.179931641
15058,248589343,5.481443405,5.382077694,6.651769161,-1.353947282,-44.08505249,42.6192131,-0.4296875,-0.561767578,0.188964844
15059,248597676,5.582037449,5.401630878,6.375286102,-1.527612329,-45.60355377,42.94897461,-0.43359375,-0.557617188,0.191650391
15060,248606009,5.636162281,5.36615181,6.331547737,-2.229420185,-47.82031631,43.12519836,-0.436523438,-0.552490234,0.196044922
15061,248614342,5.805799961,5.162229538,6.295091152,-4.319038391,-49.81060791,43.46164703,-0.439697266,-0.548583984,0.200683594
15062,248622675,5.961418152,5.006152153,6.10734129,-6.872429371,-51.42298889,43.38130188,-0.441650391,-0.545410156,0.204833984
15063,248631008,6.16431427,4.896729946,5.873461246,-8.179681778,-52.04599762,42.8595314,-0.447509766,-0.540771484,0.2109375
15064,248639341,6.316694736,4.752091408,5.713657856,-8.067131996,-52.46694565,42.09873962,-0.448730469,-0.53515625,0.215820313
15065,248647674,6.39703083,4.677442551,5.62106657,-7.43799305,-52.91194153,40.82659912,-0.452148438,-0.532714844,0.219482422
15066,248656007,6.509747982,4.61659193,5.457628727,-7.401544094,-54.0715065,39.52290726,-0.454101563,-0.528564453,0.2265625
15067,248664340,6.675505638,4.520151138,5.53309536,-6.720202923,-55.05487061,38.88188553,-0.453369141,-0.525146484,0.230957031
15068,248672673,6.861105919,4.373340607,5.319132805,-7.403081417,-56.29283905,38.35761261,-0.457763672,-0.522460938,0.238037109
15069,248681006,7.052910328,4.095708847,5.201812744,-7.440018654,-57.40007782,38.57254791,-0.457519531,-0.515869141,0.243164063
15070,248689339,7.234284878,3.713018179,5.307803154,-7.16848278,-58.79535675,38.83008194,-0.459472656,-0.514892578,0.247314453
15071,248697672,7.357249737,3.341893435,5.351425171,-6.875275612,-59.10974121,38.99906158,-0.460693359,-0.510253906,0.254882813
15072,248706005,7.456149101,2.982177019,5.080735683,-6.647384167,-59.4344902,38.99852753,-0.463134766,-0.503662109,0.258300781
15073,248714338,7.706420898,2.659869194,4.769487381,-4.570240974,-61.01904678,38.58275986,-0.46484375,-0.5,0.266845703
15074,248722671,7.990467548,2.403930426,4.755125999,-1.070910454,-61.63792419,38.01038361,-0.465820313,-0.496582031,0.271484375
15075,248731004,8.284949303,2.155246258,4.785216808,2.096266031,-61.70011139,37.38964081,-0.465087891,-0.492431641,0.281982422
15076,248739337,8.6808424,1.890603662,4.677516937,4.257297516,-61.74733734,36.68399048,-0.467285156,-0.488037109,0.288085938
15077,248747670,9.123814583,1.756670475,4.501418114,7.162246704,-61.65638351,36.18154144,-0.464599609,-0.482421875,0.294921875
15078,248756003,9.433117867,1.71749866,4.229335308,10.09132385,-60.50660324,35.96327972,-0.466064453,-0.479492188,0.302978516
15079,248764336,9.693847656,1.809810996,4.177794933,13.8447485,-60.48347092,35.82232285,-0.468261719,-0.474365234,0.308105469
15080,248772669,9.765055656,1.912833452,3.937048197,15.64861202,-59.94139862,35.82884979,-0.468017578,-0.469726563,0.317138672
15081,248781002,9.731880188,2.01350522,3.612763643,16.3836956,-61.5928154,36.00406265,-0.467285156,-0.465820313,0.325683594
15082,248789335,9.614945412,2.2623806,3.498326063,17.57364273,-63.9021225,36.20235443,-0.466796875,-0.460693359,0.333251953
15083,248797668,9.405896187,2.483758688,3.591756105,18.02658463,-64.70549774,36.45773315,-0.467041016,-0.454345703,0.341796875
15084,248806001,9.102945328,2.660271406,3.53954792,16.45936775,-64.61639404,36.88090134,-0.467285156,-0.451660156,0.348144531
15085,248814334,8.866963387,2.805980444,3.477817535,16.22120857,-65.91174316,37.47550201,-0.468017578,-0.447021484,0.357910156
15086,248822667,8.751602173,2.891007423,3.368233681,15.56387329,-68.16333008,37.8435936,-0.465332031,-0.441162109,0.362792969
15087,248831000,8.747041702,2.867659569,3.454548359,15.58464432,-68.0407486,38.75146484,-0.463623047,-0.435302734,0.372314453
15088,248839333,8.644577026,2.834551096,3.338767052,13.49223042,-66.91791534,39.37284088,-0.462402344,-0.432128906,0.381347656
15089,248847666,8.621092796,2.730866671,3.019782066,12.08904934,-66.54621887,39.9830513,-0.462158203,-0.427734375,0.389404297
15090,248855999,8.625688553,2.75854063,2.966500282,12.60425663,-66.09564209,40.48097229,-0.460449219,-0.422607422,0.395263672
15091,248864332,8.62683773,2.626134634,2.995761156,12.36593819,-64.27410889,40.79734421,-0.458740234,-0.416748047,0.404296875
15092,248872665,8.564062119,2.405744314,2.954357386,12.28753281,-63.51228333,40.81663895,-0.458984375,-0.412109375,0.410400391
15093,248880998,8.544989586,2.211475849,3.015520811,12.52712727,-62.63557434,40.87964249,-0.458007813,-0.408691406,0.417480469
15094,248889331,8.594498634,2.09468627,2.96325326,13.02509308,-61.49655914,40.57922745,-0.456298828,-0.403564453,0.426513672
15095,248897664,8.618253708,2.042597532,3.0413692,13.34391499,-61.29964447,40.18248367,-0.454345703,-0.398193359,0.432861328
15096,248905997,8.672699928,1.997397542,2.928022861,12.01214695,-60.49276733,39.83335495,-0.454345703,-0.393066406,0.440429688
15097,248914330,8.739723206,1.827048659,2.862551212,9.950240135,-58.4764328,38.81512833,-0.452148438,-0.388671875,0.447509766
15098,248922663,8.810736656,1.665797234,2.689992428,8.30892086,-57.42230988,38.24962997,-0.449951172,-0.385253906,0.452880859
15099,248930996,8.8608284,1.595882416,2.780530214,8.635504723,-57.89331436,37.84203339,-0.445556641,-0.380859375,0.4609375
15100,248939329,9.043828964,1.470221877,2.896955729,10.20384789,-60.87695694,37.28121567,-0.444580078,-0.375732422,0.466796875
15101,248947662,9.230996132,1.426431894,2.754785061,10.45809364,-58.7940712,36.50209427,-0.444335938,-0.372314453,0.474853516
15102,248955995,9.258577347,1.393540025,2.562378168,9.681487083,-54.20202637,35.59978485,-0.441650391,-0.368408203,0.482421875
15103,248964328,9.310067177,1.402425289,2.481069803,7.974007607,-50.14923096,34.37033081,-0.439941406,-0.363769531,0.489013672
15104,248972661,9.245245934,1.474858761,2.581560612,7.442480087,-46.90015793,33.30778503,-0.437744141,-0.359863281,0.490478516
15105,248980994,9.190320969,1.549816489,2.559653997,6.102954865,-48.01799774,31.82689285,-0.437255859,-0.357421875,0.499023438
15106,248989327,9.247028351,1.543234468,2.607236624,5.845428944,-49.76821899,30.31882668,-0.435546875,-0.354003906,0.502441406
15107,248997660,9.30240345,1.598447561,2.463518381,5.85992527,-47.855896,28.85903549,-0.433837891,-0.3515625,0.509521484
15108,249005993,9.080513,1.436611056,2.231563568,5.946244717,-44.55118179,27.81870651,-0.430175781,-0.345947266,0.514404297
15109,249014326,9.18997097,1.308814764,2.026096344,7.244663715,-51.90814972,25.83745384,-0.427490234,-0.342529297,0.520263672
15110,249022659,9.609910965,1.231909394,2.012611866,8.878779411,-54.07740402,23.11063194,-0.425537109,-0.342041016,0.5234375
15111,249030992,9.848748207,1.250907421,2.123632193,11.91501522,-47.31544495,21.22548103,-0.422363281,-0.338623047,0.52734375
15112,249039325,9.665607452,1.417868972,1.841385126,13.88564777,-41.78915024,19.9460659,-0.421142578,-0.332275391,0.534912109
15113,249047658,9.531806946,1.42538321,1.56093061,13.79740143,-40.01332855,19.17176628,-0.419433594,-0.331787109,0.540283203
15114,249055991,9.752788544,1.508279681,1.475137234,12.88025951,-42.89978409,18.39061165,-0.413330078,-0.328857422,0.543212891
15115,249064324,9.797198296,1.621286154,1.27507031,10.3976469,-43.82520294,18.23982048,-0.416748047,-0.324707031,0.549316406
15116,249072657,9.977812767,1.648066998,1.164203286,9.681372643,-48.39093781,17.97164345,-0.41015625,-0.323974609,0.553710938
15117,249080990,10.20547962,1.685739994,1.151308656,8.621400833,-48.79815674,18.10286713,-0.405029297,-0.319580078,0.557128906
15118,249089323,10.38828278,1.62603581,1.082103491,8.905819893,-45.10930252,18.06364632,-0.404785156,-0.317626953,0.560302734
15119,249097656,10.43387794,1.526936412,0.953425586,11.57262325,-42.50555038,17.87240601,-0.402587891,-0.312011719,0.566162109
15120,249105989,10.27369595,1.344419599,0.929491997,15.49990749,-40.88898087,17.27561951,-0.397460938,-0.310791016,0.571533203
15121,249114322,10.29695988,1.182702541,1.17571032,17.87575722,-38.32910538,15.88985634,-0.395263672,-0.307128906,0.576171875
15122,249122655,10.33160782,1.170229197,1.320588231,20.92379761,-32.59039307,14.46971989,-0.393798828,-0.303222656,0.577636719
15123,249130988,10.04652786,1.237154245,1.026173711,23.10374832,-28.36467552,13.5058012,-0.391601563,-0.301269531,0.579101563
15124,249139321,9.709314346,1.326216221,0.437502503,25.86095619,-32.47003937,13.09116268,-0.387451172,-0.295898438,0.582519531
15125,249147654,9.940859795,1.355153441,0.443574995,28.11118507,-38.89665604,12.94585991,-0.382324219,-0.291503906,0.591064453
15126,249155987,10.2367363,1.369373322,0.927007973,27.40025711,-37.3911705,13.95342064,-0.378662109,-0.290283203,0.591064453
15127,249164320,10.25091648,1.457132936,1.368067265,23.27009201,-30.63951111,15.28466606,-0.375488281,-0.283691406,0.595458984
15128,249172653,10.03296089,1.627794743,1.316154242,17.72743988,-27.39891052,16.00836372,-0.373779297,-0.281738281,0.598876953
15129,249180986,9.774620056,1.594998002,1.254348993,16.65530014,-27.08530998,16.0808754,-0.369628906,-0.278320313,0.599853516
15130,249189319,9.660804749,1.525041103,1.207744956,17.91546249,-29.15934563,15.43507862,-0.368652344,-0.275878906,0.602294922
15131,249197652,9.635230064,1.511225343,1.086772084,20.04328918,-28.03375244,14.58988571,-0.364990234,-0.271484375,0.605224609
15132,249205985,9.535695076,1.460893631,0.976446688,21.37503815,-25.33099556,13.50367355,-0.360839844,-0.270507813,0.607177734
15133,249214318,9.324147224,1.488642812,1.075321555,22.40887833,-23.87438774,12.8893137,-0.359130859,-0.267089844,0.611328125
15134,249222651,9.24825573,1.464485884,1.149402976,22.86978722,-26.80046272,12.24650002,-0.358642578,-0.267089844,0.616699219
15135,249230984,9.286569595,1.458607554,0.949280024,21.93184662,-30.18762016,11.44072914,-0.357421875,-0.26171875,0.617675781
15136,249239317,9.351103783,1.456517935,0.741188526,20.2431221,-30.57332039,11.05479908,-0.353515625,-0.260742188,0.620361328
15137,249247650,9.338618279,1.394482017,0.77545917,17.79741859,-30.57403374,11.36764908,-0.351806641,-0.255859375,0.622314453
15138,249255983,9.427582741,1.508696318,0.820892692,15.14913654,-31.17087364,11.79697037,-0.34765625,-0.254394531,0.628662109
15139,249264316,9.4662323,1.572702765,0.627359092,13.17678165,-29.55278778,12.21430016,-0.345703125,-0.252929688,0.627685547
15140,249272649,9.350341797,1.624625087,0.682482004,12.79802322,-29.68564606,12.02864838,-0.343994141,-0.251464844,0.632080078
15141,249280982,9.416847229,1.616643906,0.751892447,11.83374882,-31.58343315,11.24541473,-0.341796875,-0.247070313,0.636230469
15142,249289315,9.420625687,1.607985497,0.712662578,10.8112545,-30.73270607,10.02566528,-0.338378906,-0.248535156,0.638183594
15143,249297648,9.337560654,1.593025446,0.665447414,10.4806242,-28.18836212,8.953399658,-0.335693359,-0.24609375,0.641113281
15144,249305981,9.213307381,1.686569571,0.716544688,10.66289425,-26.85160255,8.0437603,-0.333740234,-0.245117188,0.64453125
15145,249314314,9.136698723,1.717940211,0.644991636,10.03398705,-28.78230095,7.306120872,-0.330078125,-0.2421875,0.646972656
15146,249322647,9.266452789,1.708570242,0.467988372,8.595108032,-32.6415863,6.73015976,-0.327636719,-0.242431641,0.650390625
15147,249330980,9.473474503,1.67045486,0.51177907,7.377023697,-33.85421753,6.557494164,-0.323974609,-0.241455078,0.652832031
15148,249339313,9.581198692,1.620427251,0.456505775,5.925744057,-33.12321091,6.737741947,-0.322509766,-0.239990234,0.656494141
15149,249347646,9.702588081,1.555578351,0.411745608,4.849022865,-32.33413696,7.050747395,-0.319335938,-0.241455078,0.659423828
15150,249355979,9.795025826,1.541854143,0.451956481,3.953444958,-31.04888344,7.008995056,-0.314941406,-0.239013672,0.661376953
15151,249364312,9.773314476,1.46587956,0.395846218,3.270594597,-29.92697906,6.584182739,-0.315185547,-0.238525391,0.663330078
15152,249372645,9.770939827,1.403354049,0.286758959,2.775099516,-29.42838287,6.030543327,-0.310791016,-0.238769531,0.665283203
15153,249380978,9.788146019,1.349393129,0.115534112,2.471493483,-29.43491173,5.130739689,-0.309814453,-0.237304688,0.667236328
15154,249389311,9.747133255,1.385516405,-0.049439192,1.984733462,-29.42092133,4.389988899,-0.305175781,-0.234375,0.670166016
15155,249397644,9.779946327,1.428433418,-0.164453536,0.86790061,-28.78706551,3.573098898,-0.3046875,-0.237304688,0.672607422
15156,249405977,9.850669861,1.427355051,-0.062080607,-0.179940119,-26.80746651,2.533134222,-0.302246094,-0.239501953,0.67578125
15157,249414310,9.910108566,1.419322371,0.029364882,-0.7627666,-25.13964081,1.42375493,-0.299560547,-0.236572266,0.6796875
15158,249422643,9.934274673,1.402293324,-0.071137898,-0.541472375,-23.72887421,0.568021536,-0.298583984,-0.235595703,0.680664063
15159,249430976,9.978033066,1.396644473,-0.102977358,0.670004666,-22.09238815,-0.185549602,-0.297119141,-0.237060547,0.681152344
15160,249439309,10.09405613,1.335483551,-0.095415041,1.479645133,-19.77742386,-0.797268927,-0.293945313,-0.235595703,0.68359375
15161,249447642,10.11217594,1.283691525,-0.199501693,2.230603456,-15.75980091,-1.095828295,-0.291015625,-0.235107422,0.684082031
15162,249455975,9.987775803,1.239676952,-0.433716446,3.590718746,-13.9043808,-1.178101301,-0.291503906,-0.237060547,0.685058594
15163,249464308,9.907863617,1.207666516,-0.535650551,5.534174442,-14.57127666,-1.229329944,-0.290527344,-0.237060547,0.686523438
15164,249472641,9.885703087,1.156860113,-0.370368779,6.716348171,-14.4076252,-1.176052213,-0.290527344,-0.237548828,0.688964844
15165,249480974,9.826093674,1.155979156,-0.319699109,7.245230198,-12.46091747,-1.277356386,-0.288818359,-0.233154297,0.689453125
15166,249489307,9.738916397,1.251847744,-0.333712339,8.45117569,-10.94166183,-1.353251576,-0.286865234,-0.234619141,0.690429688
15167,249497640,9.718108177,1.387500048,-0.263184875,10.28038979,-10.48039818,-1.229509115,-0.283935547,-0.234375,0.689941406
15168,249505973,9.674814224,1.522339344,-0.334028751,10.74567223,-10.90802956,-1.327304125,-0.281738281,-0.232910156,0.69140625
15169,249514306,9.711187363,1.620460868,-0.437736005,10.61603832,-11.02316475,-1.226435423,-0.282226563,-0.231445313,0.690429688
15170,249522639,9.775735855,1.669725537,-0.313693523,10.44816208,-9.802311897,-1.270568609,-0.282714844,-0.23046875,0.69140625
15171,249530972,9.778780937,1.670692563,-0.255087763,9.886058807,-8.340637207,-1.098697066,-0.281738281,-0.231445313,0.691894531
15172,249539305,9.759699821,1.607852817,-0.204891831,9.61979866,-8.038619041,-1.068446755,-0.280273438,-0.229492188,0.690917969
15173,249547638,9.747670174,1.542745471,-0.190752402,8.758570671,-7.278413773,-0.691814899,-0.278564453,-0.228515625,0.693359375
15174,249555971,9.69120121,1.476161718,-0.214272514,7.781079769,-6.938896656,-0.418203652,-0.279541016,-0.227539063,0.693847656
15175,249564304,9.660732269,1.3603338,-0.41581437,6.989189625,-7.139148235,-0.367974073,-0.279052734,-0.228027344,0.696289063
15176,249572637,9.64977932,1.30365622,-0.422988266,7.466691017,-6.710417747,-0.457393378,-0.279052734,-0.2265625,0.694335938
15177,249580970,9.607463837,1.276517034,-0.350661784,8.097620964,-6.794970989,-0.443715483,-0.277099609,-0.227050781,0.695800781
15178,249589303,9.644035339,1.292477608,-0.372368038,8.490441322,-6.987025738,-0.400581062,-0.274902344,-0.225097656,0.695800781
15179,249597636,9.61978054,1.353486538,-0.355300575,9.203668594,-7.004059315,-0.119131811,-0.274414063,-0.223144531,0.698974609
15180,249605969,9.653885841,1.379859924,-0.346767992,9.791899681,-7.234407425,0.068146676,-0.271972656,-0.224121094,0.698242188
15181,249614302,9.688688278,1.452422261,-0.367442727,9.840169907,-7.098281384,0.271024227,-0.271728516,-0.221679688,0.700439453
15182,249622635,9.667123795,1.499977231,-0.374768734,10.08364677,-6.24505949,0.501565218,-0.272216797,-0.220703125,0.699951172
15183,249630968,9.670124054,1.523246408,-0.268359452,10.58699226,-5.087576866,0.833730757,-0.271240234,-0.220703125,0.700927734
15184,249639301,9.60014534,1.551100254,-0.348836869,9.972801208,-4.748380661,0.746091485,-0.270263672,-0.21875,0.701904297
15185,249647634,9.652062416,1.564305425,-0.408704996,8.957157135,-4.49616909,0.988005042,-0.271728516,-0.21875,0.701416016
15186,249655967,9.672102928,1.523898602,-0.370325446,7.769886494,-3.243249178,1.043280721,-0.268310547,-0.219726563,0.701660156
15187,249664300,9.673330307,1.41605854,-0.226926163,7.124664783,-2.927886963,0.833653867,-0.270263672,-0.218261719,0.700927734
