sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4660,161934476,10.13891697,-0.166188642,12.09395218,0.579637289,-7.440730572,-3.402492285,-0.388916016,-0.150390625,-0.683349609
4661,161942809,9.703824997,0.096423067,11.59850311,-4.955637932,-5.53813076,-4.323913574,-0.392089844,-0.146728516,-0.68359375
4662,161951142,9.669294357,0.284259498,11.22957039,-12.12031269,-4.239527702,-5.999687195,-0.389892578,-0.149658203,-0.685546875
4663,161959475,9.9540205,0.254159629,11.04669666,-20.37795067,-3.068586588,-7.342554092,-0.390380859,-0.148193359,-0.687988281
4664,161967808,9.85187912,-0.06148468,10.51695824,-30.14966774,-1.335655212,-7.82945776,-0.390625,-0.146240234,-0.694091797
4665,161976141,9.888703346,-0.382855892,9.691445351,-37.59775162,-1.260068417,-7.285261631,-0.393066406,-0.147216797,-0.695800781
4666,161984474,10.1461792,-0.703534782,8.808621407,-41.54269028,-0.816582978,-5.272877216,-0.396972656,-0.143310547,-0.702392578
4667,161992807,10.53254128,-0.952049732,8.188971519,-43.05867386,2.002101421,-2.50507617,-0.403320313,-0.141113281,-0.704101563
4668,162001140,10.77739429,-1.316773653,7.638593197,-43.78755951,5.923674107,0.293373168,-0.408447266,-0.135009766,-0.702636719
4669,162009473,10.82256889,-2.044008017,7.497468472,-41.33636856,11.40330887,3.191987038,-0.412597656,-0.129882813,-0.695556641
4670,162017806,10.89965534,-2.77076745,7.500089645,-37.4177742,18.10124588,6.600491047,-0.413085938,-0.125244141,-0.692626953
4671,162026139,11.66581059,-3.112503767,7.511426449,-31.42484665,25.39769363,8.534331322,-0.412109375,-0.12109375,-0.688476563
4672,162034472,12.30003834,-3.116968632,7.255249977,-26.58887672,34.35962296,10.64766407,-0.411132813,-0.118164063,-0.685302734
4673,162042805,11.90951443,-2.818304777,7.006906033,-21.59621429,43.038311,12.60776329,-0.407958984,-0.116210938,-0.6875
4674,162051138,11.62228107,-2.393669367,6.828125,-15.4467783,47.50119019,14.05396366,-0.405761719,-0.113769531,-0.687988281
4675,162059471,11.80189419,-2.0818367,6.8262043,-12.75577164,52.48075867,13.70776653,-0.398681641,-0.114013672,-0.686767578
4676,162067804,11.97876263,-2.169903278,6.632936954,-11.29035854,60.18662262,13.68438816,-0.395263672,-0.114013672,-0.688720703
4677,162076137,11.71575451,-2.083498001,6.696782589,-10.24217606,67.66995239,14.31512642,-0.390625,-0.115234375,-0.691162109
4678,162084470,11.34392643,-2.265307903,6.600108147,-10.09439087,72.82505035,15.08170033,-0.389404297,-0.115234375,-0.694824219
4679,162092803,11.15075397,-2.401660681,6.350572109,-7.531291008,76.00591278,15.88309956,-0.381835938,-0.115966797,-0.698242188
4680,162101136,10.80745316,-2.319079876,6.274897099,-1.679074764,81.82360077,16.48809814,-0.379638672,-0.118652344,-0.701171875
4681,162109469,10.456563,-2.201982975,6.168481827,4.190324306,85.1193924,17.70035934,-0.37109375,-0.122314453,-0.704101563
4682,162117802,10.03304195,-2.224197149,6.237669468,7.612898827,87.10321045,21.16786766,-0.367919922,-0.126464844,-0.711181641
4683,162126135,9.46540451,-2.325864315,6.137416363,11.3084259,89.83971405,22.77006531,-0.367919922,-0.130615234,-0.713867188
4684,162134468,9.027294159,-1.910291791,6.811707973,16.25385857,94.51865387,24.12374496,-0.366943359,-0.133056641,-0.713378906
4685,162142801,8.977336884,-1.726207495,7.205450058,18.21909904,97.16217804,26.97868538,-0.364746094,-0.135986328,-0.705078125
4686,162151134,10.05847454,-1.962680817,7.480534554,18.53349113,96.22077942,29.80501366,-0.360839844,-0.138183594,-0.702880859
4687,162159467,12.23071861,-3.006422758,7.098311901,20.34093666,98.39194489,33.4589386,-0.354980469,-0.139160156,-0.694824219
4688,162167800,12.47163677,-3.409614325,6.776690483,27.34313774,110.6421509,32.48379517,-0.347167969,-0.140380859,-0.690429688
4689,162176133,11.47002697,-3.272810698,6.932807446,36.08633041,116.9038925,32.27647018,-0.331054688,-0.147216797,-0.692382813
4690,162184466,9.495596886,-2.882592678,7.214266777,41.37921524,120.0623245,34.09616089,-0.322021484,-0.152099609,-0.693847656
4691,162192799,9.080589294,-2.624704361,7.369827271,42.81595993,119.3167953,35.87760162,-0.310058594,-0.160888672,-0.694091797
4692,162201132,9.492712975,-3.002040386,6.938186169,40.62412643,120.9217148,36.09235764,-0.304443359,-0.166992188,-0.699462891
4693,162209465,10.06710148,-2.84401989,6.795338631,43.90399551,123.8376541,37.76044464,-0.295898438,-0.172363281,-0.700927734
4694,162217798,10.19357014,-2.622988462,6.628509521,46.59039688,125.6384735,39.75509262,-0.285888672,-0.179443359,-0.703369141
4695,162226131,9.841163635,-2.550569296,6.820389748,49.26146698,129.7675171,40.93780899,-0.277832031,-0.186279297,-0.706298828
4696,162234464,9.312268257,-2.124502182,6.135387897,50.23057175,128.8916321,42.25663757,-0.266845703,-0.196044922,-0.708007813
4697,162242797,8.956223488,-1.952107549,6.338476181,51.69973755,128.0426331,42.09207153,-0.260253906,-0.205322266,-0.713134766
4698,162251130,8.636419296,-1.986491084,5.86665535,50.43689728,128.2121429,43.36875153,-0.252197266,-0.211425781,-0.712890625
4699,162259463,7.841361523,-1.733943343,5.646435261,51.19532776,127.8610077,43.30745697,-0.245849609,-0.218261719,-0.712890625
4700,162267796,7.410128117,-1.281297684,5.328080177,50.47414398,126.0750656,44.58084488,-0.239501953,-0.224853516,-0.713134766
4701,162276129,6.840809822,-0.608947217,5.144944191,50.78125763,122.5175476,45.5410881,-0.231445313,-0.234619141,-0.713623047
4702,162284462,6.674278259,-0.08168748,4.824931622,50.34032059,120.7160645,46.30772781,-0.225585938,-0.240722656,-0.712402344
4703,162292795,6.018103123,0.348258525,4.024710178,47.76259613,116.1814651,45.09418869,-0.21875,-0.246826172,-0.707763672
4704,162301128,5.369804859,0.913268209,4.127438545,46.99100876,111.8357162,43.79476547,-0.212158203,-0.255615234,-0.712158203
4705,162309461,5.173466682,1.105284929,3.580225229,42.637043,106.0892029,42.12754059,-0.203857422,-0.260253906,-0.705566406
4706,162317794,4.614287853,1.315785885,3.274749517,38.84667587,100.4586868,40.03403854,-0.200439453,-0.266357422,-0.707519531
4707,162326127,4.146829605,1.299486995,2.293613434,34.35521698,93.3767395,37.54619217,-0.189697266,-0.276123047,-0.703613281
4708,162334460,3.734696865,1.53503859,2.149766207,31.87129974,89.62556458,35.90872955,-0.18359375,-0.280273438,-0.706054688
4709,162342793,3.53071475,1.626410484,1.302797437,26.42097664,82.45111084,33.96480942,-0.180664063,-0.286376953,-0.704101563
4710,162351126,2.897571087,1.880609751,1.435963631,22.82076454,76.41663361,31.51977348,-0.174560547,-0.287597656,-0.706054688
4711,162359459,2.648420811,1.866221547,0.863126516,19.11069489,67.4156723,29.15770149,-0.169677734,-0.292724609,-0.70703125
4712,162367792,2.14780879,2.017769098,0.802893937,14.50372887,58.277771,24.70968056,-0.163574219,-0.295898438,-0.707275391
4713,162376125,1.665885448,2.32319808,0.99892199,10.96255016,49.81668091,20.85824966,-0.162109375,-0.298828125,-0.707275391
4714,162384458,1.355262756,2.510049343,1.450919867,6.483934402,40.80696487,15.75220394,-0.158203125,-0.302001953,-0.710693359
4715,162392791,1.651627421,2.252804279,1.828937054,5.625224113,32.81376266,12.51919937,-0.158203125,-0.301025391,-0.709228516
4716,162401124,1.340475559,2.393193483,2.413150311,5.433923244,26.37869835,8.20341301,-0.159667969,-0.302978516,-0.709716797
4717,162409457,1.536201358,2.755574465,3.407326221,2.693555593,21.01742554,2.961813688,-0.158447266,-0.302978516,-0.705322266
4718,162417790,1.678400159,2.946945906,3.63702774,-1.604475856,14.48988438,-0.181425646,-0.160888672,-0.302978516,-0.702148438
4719,162426123,1.292702198,3.116595745,3.801663399,-6.288064003,8.80933857,-3.894644737,-0.161132813,-0.304443359,-0.698730469
4720,162434456,1.206091523,3.03416419,3.660031319,-13.34079266,2.478139162,-7.331896305,-0.157226563,-0.301025391,-0.693603516
4721,162442789,1.160181284,2.852657557,3.293889046,-19.34703064,-4.003353119,-9.600040436,-0.154541016,-0.297851563,-0.692382813
4722,162451122,0.83944732,2.45510149,2.842997313,-26.48386002,-10.47684574,-14.15894604,-0.154052734,-0.295898438,-0.694580078
4723,162459455,0.711196244,2.065017223,2.425013065,-32.48067474,-16.12347984,-18.1486969,-0.150390625,-0.291015625,-0.693847656
4724,162467788,0.56607455,1.703499913,2.132090807,-37.99240112,-21.78639793,-22.35321426,-0.154785156,-0.288330078,-0.694580078
4725,162476121,0.553012133,1.57686758,2.120812178,-42.29980087,-28.29333115,-26.12818336,-0.154541016,-0.284423828,-0.697021484
4726,162484454,1.046405196,1.397248149,1.901268482,-48.20756912,-37.67018509,-27.61914444,-0.152587891,-0.278076172,-0.697998047
4727,162492787,1.108750582,1.37067759,1.796119213,-56.14553452,-44.57727051,-27.83472252,-0.153808594,-0.270507813,-0.701171875
4728,162501120,1.494421959,1.075069666,1.847370386,-62.1809082,-53.10204315,-28.8977356,-0.155517578,-0.263916016,-0.703369141
4729,162509453,2.171082258,0.76150918,2.11873436,-65.05364227,-62.14487839,-28.04826736,-0.157226563,-0.256347656,-0.706787109
4730,162517786,2.91430378,-0.065029345,2.37092638,-65.9283371,-66.39531708,-29.85840797,-0.159179688,-0.25,-0.710449219
4731,162526119,3.604604006,-0.657012284,3.192843199,-63.43012238,-69.91708374,-30.16801071,-0.162353516,-0.240722656,-0.711669922
4732,162534452,4.217921257,-0.770202935,3.532107353,-59.47871017,-73.68313599,-32.99679184,-0.169189453,-0.231689453,-0.713134766
4733,162542785,4.627113819,-0.732724488,4.078556538,-55.86268234,-77.54082489,-36.75933838,-0.175048828,-0.224853516,-0.713378906
4734,162551118,4.981151581,-0.816429853,3.74942112,-51.44377136,-83.19966888,-39.24809265,-0.178466797,-0.218261719,-0.712890625
4735,162559451,5.309963703,-0.783869743,3.957334995,-44.90613556,-87.64250946,-41.84796906,-0.183105469,-0.211669922,-0.708496094
4736,162567784,5.697234631,-0.375040054,4.414957047,-43.77016068,-94.64941406,-42.49591446,-0.188964844,-0.204101563,-0.708007813
4737,162576117,6.112921715,-0.43840462,4.667420387,-45.86268616,-101.085907,-44.17384338,-0.193847656,-0.1953125,-0.709228516
4738,162584450,6.48707819,-0.830346644,4.093942165,-48.7648735,-107.5847397,-45.88315582,-0.200439453,-0.190673828,-0.706787109
4739,162592783,7.017388344,-1.344411612,4.021170616,-46.16832352,-111.6734238,-46.84134674,-0.206298828,-0.180908203,-0.705810547
4740,162601116,7.629477501,-1.637151718,4.612918854,-47.09378433,-118.3972015,-48.125103,-0.211914063,-0.174316406,-0.704345703
4741,162609449,8.261750221,-1.848481178,4.380050659,-41.80091476,-124.4715805,-49.33216858,-0.216308594,-0.166259766,-0.702880859
4742,162617782,8.970949173,-2.20229435,4.658272743,-36.4013176,-129.6351624,-48.98407745,-0.224609375,-0.159912109,-0.703613281
4743,162626115,9.583093643,-2.024810076,4.780575752,-32.32177353,-131.9206085,-48.81807327,-0.230712891,-0.154296875,-0.702636719
4744,162634448,10.0031538,-1.819490314,5.183771133,-27.65816689,-139.2446442,-47.45123672,-0.240722656,-0.149169922,-0.704833984
4745,162642781,10.59621811,-1.527934313,5.189605713,-24.86247063,-145.4402771,-48.00550079,-0.248046875,-0.145507813,-0.708007813
4746,162651114,10.98372746,-1.769181371,5.872599125,-23.81568527,-147.871933,-48.16725922,-0.257080078,-0.138671875,-0.708251953
4747,162659447,11.13645458,-1.906418324,6.27620697,-21.48738098,-148.588913,-48.41903305,-0.266601563,-0.133544922,-0.707763672
4748,162667780,11.62299347,-2.035239458,6.698428154,-17.58094788,-149.1834259,-49.36196899,-0.279541016,-0.129150391,-0.710449219
4749,162676113,12.29633427,-2.375395298,7.418187141,-9.426260948,-146.0754852,-47.896698,-0.292480469,-0.123291016,-0.711669922
4750,162684446,12.55677223,-2.391237497,7.673348904,-2.080864191,-141.3611298,-47.0129776,-0.305175781,-0.119873047,-0.705322266
4751,162692779,12.96458054,-2.560609818,8.211792946,6.445762157,-137.394577,-45.66947937,-0.321044922,-0.118408203,-0.698486328
4752,162701112,13.06098938,-2.49725914,8.693626404,14.05234814,-131.0055847,-44.30256271,-0.333496094,-0.110107422,-0.687011719
4753,162709445,12.96532154,-2.627221584,9.247168541,22.99813652,-123.8460541,-42.71836853,-0.341796875,-0.105224609,-0.677978516
4754,162717778,12.61803341,-2.24806118,9.602199554,29.64666557,-115.8594589,-40.7180481,-0.344970703,-0.104492188,-0.670898438
4755,162726111,12.74869633,-1.467029095,9.875756264,34.77294922,-110.2237396,-37.91102219,-0.343505859,-0.103027344,-0.667724609
4756,162734444,12.75640869,-0.853271961,10.53544903,33.80861664,-100.6815109,-36.91536713,-0.344482422,-0.103759766,-0.673339844
4757,162742777,12.46209526,-1.541113138,10.87554836,32.95577621,-91.48391724,-36.71499634,-0.349365234,-0.10546875,-0.678466797
4758,162751110,12.59665012,-1.634200931,11.26165771,39.33976746,-83.88187408,-31.82542038,-0.35546875,-0.109375,-0.679443359
4759,162759443,12.64408302,-1.824321032,11.66585922,43.74066925,-77.87715149,-23.18387604,-0.359863281,-0.111816406,-0.682128906
4760,162767776,12.44734287,-1.277953029,11.96089649,44.512146,-68.58263397,-17.65745926,-0.364501953,-0.116210938,-0.684814453
4761,162776109,12.59254074,-0.748026669,12.45622349,44.06869888,-57.28417969,-16.54505539,-0.368652344,-0.119140625,-0.685791016
4762,162784442,12.22126865,-0.286781043,13.20629787,42.22496414,-44.32947922,-14.67859364,-0.372070313,-0.125732422,-0.691894531
4763,162792775,11.46539402,-0.177543446,13.28246117,33.50880432,-37.11825943,-14.05143738,-0.37109375,-0.130371094,-0.693847656
4764,162801108,10.89151382,-0.314070344,13.27178383,24.47663307,-32.6585083,-14.82013988,-0.375488281,-0.138183594,-0.701171875
4765,162809441,11.05594444,-0.258874893,13.30137253,18.79924583,-29.14811516,-14.46791172,-0.382080078,-0.141113281,-0.705810547
4766,162817774,11.09363842,-0.093729906,13.31645107,12.55624771,-24.03147316,-12.72490501,-0.390136719,-0.145507813,-0.705810547
4767,162826107,11.0207634,-0.291979164,13.27934742,5.779765606,-18.75908089,-12.08418751,-0.396972656,-0.146728516,-0.699951172
4768,162834440,11.08430004,-0.615959346,13.08565426,-0.583722949,-14.0411644,-11.634655,-0.401611328,-0.146484375,-0.698486328
4769,162842773,10.991745,-1.010373831,12.70374203,-5.80267477,-10.1993351,-10.99301624,-0.400146484,-0.143554688,-0.692871094
4770,162851106,10.78490734,-1.386605024,12.3577261,-11.04099274,-5.9069767,-9.872829437,-0.401123047,-0.142089844,-0.692871094
4771,162859439,10.48508167,-1.930644035,11.88643551,-16.91756821,-1.942584157,-9.205758095,-0.40234375,-0.139404297,-0.689697266
4772,162867772,10.55457687,-2.266329527,11.21700287,-23.73349762,-0.665867984,-7.371242523,-0.400146484,-0.136474609,-0.688232422
4773,162876105,10.41318989,-2.395147324,10.70903969,-30.97045898,-0.03191537,-5.603401661,-0.401855469,-0.133056641,-0.685791016
4774,162884438,10.57195282,-2.732243299,10.51734734,-36.87947845,0.677740753,-4.401453018,-0.400146484,-0.12890625,-0.689208984
4775,162892771,10.83118343,-3.118808031,10.30451679,-38.70446777,4.108746529,-1.521231413,-0.400878906,-0.125976563,-0.692382813
4776,162901104,10.62276268,-3.157793283,9.550730705,-36.58303833,7.858725071,2.063062668,-0.399902344,-0.123535156,-0.692871094
4777,162909437,10.67146873,-2.689655304,7.769901276,-34.38325882,10.0080452,5.5875597,-0.400634766,-0.12109375,-0.696533203
4778,162917770,10.22611809,-1.835887432,6.502658844,-32.9226532,12.57569504,6.667738914,-0.400634766,-0.116455078,-0.696533203
4779,162926103,9.83643055,-1.505034804,5.919474125,-30.67277145,12.80179119,6.98812151,-0.401367188,-0.115478516,-0.703613281
4780,162934436,9.848457336,-2.056464434,5.798701763,-25.75940895,17.10956573,8.581376076,-0.399658203,-0.116699219,-0.706054688
4781,162942769,10.09363937,-2.49861455,6.441986561,-17.29943275,25.87397194,11.66095448,-0.404052734,-0.114501953,-0.709716797
4782,162951102,10.95565128,-2.784079552,7.127505302,-10.10941505,37.41121674,15.28492069,-0.409179688,-0.114501953,-0.711425781
4783,162959435,11.05103588,-2.497487307,7.719366074,-2.088667393,51.13555908,20.20667648,-0.412841797,-0.117431641,-0.711425781
4784,162967768,11.04438114,-1.85131216,7.958453178,3.699669838,59.78032303,23.8437767,-0.415527344,-0.11328125,-0.702392578
4785,162976101,11.54139233,-1.519946694,8.162812233,3.286590338,67.47361755,25.08967972,-0.411376953,-0.113769531,-0.687988281
4786,162984434,11.86281776,-1.336469889,7.821505547,-1.303438067,72.53085327,25.09542847,-0.406494141,-0.111816406,-0.677734375
4787,162992767,12.05026817,-1.352469802,7.597694397,-6.878640175,76.35533905,25.35651207,-0.395996094,-0.106933594,-0.673583984
4788,163001100,11.82689857,-1.801073909,6.776721954,-10.3386364,79.45555878,26.8923111,-0.383300781,-0.106689453,-0.67578125
4789,163009433,11.54942417,-1.93010664,6.53099823,-8.382312775,81.40196991,29.93538666,-0.373535156,-0.109130859,-0.679931641
4790,163017766,11.23960972,-2.260607958,6.443156242,-0.795071721,84.81951141,33.26872253,-0.369628906,-0.110595703,-0.682861328
4791,163026099,10.71745682,-2.301320314,6.672399998,9.038710594,89.91525269,34.90789413,-0.362304688,-0.112304688,-0.688232422
4792,163034432,10.45361996,-2.158195019,6.943689346,17.09754753,95.22810364,37.72854996,-0.356933594,-0.117431641,-0.688720703
4793,163042765,9.668808937,-1.675424576,7.082514763,20.83660698,97.3507843,40.83115387,-0.347167969,-0.121826172,-0.693603516
4794,163051098,9.479883194,-1.481462479,7.405036449,19.09366798,95.62284851,43.16355515,-0.342529297,-0.125488281,-0.696044922
4795,163059431,10.03212357,-2.118843794,6.507770538,19.00771523,98.84074402,42.43189621,-0.336914063,-0.131103516,-0.701171875
4796,163067764,10.47752571,-2.019643545,6.641655922,24.3992672,104.8832092,41.76745605,-0.329833984,-0.135009766,-0.706542969
4797,163076097,11.21309185,-2.284103155,6.498956203,30.62018967,106.9717102,42.23616028,-0.322753906,-0.141113281,-0.708496094
4798,163084430,11.27985096,-2.563688755,6.674868107,36.92062378,112.6714706,40.17216873,-0.3203125,-0.148681641,-0.711425781
4799,163092763,10.7237196,-2.387409687,6.196594238,42.33251953,115.7183914,38.78062057,-0.314697266,-0.151855469,-0.712402344
4800,163101096,9.078041077,-1.947607875,6.509121418,48.90632629,119.4776306,36.21355438,-0.307861328,-0.162109375,-0.712402344
4801,163109429,8.511316299,-1.651022911,6.240662098,52.13776016,121.1838531,34.92010498,-0.300048828,-0.167236328,-0.712646484
4802,163117762,8.514584541,-1.548066974,6.365056992,56.10670471,121.5120468,34.52244949,-0.293945313,-0.172851563,-0.713134766
