sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1756,1995087524,-1.96135592460632,-0.00552526302636,-5.28758287429810,2.32499027252197,-9.17039871215820,20.81855773925781,0.73706054687500,0.34399414062500,-0.52587890625000
1757,1995104191,-6.48497581481934,-3.84278488159180,-5.75108337402344,-14.44595813751221,64.46714782714844,51.38612365722656,0.73388671875000,0.33862304687500,-0.51367187500000
1758,1995120858,-21.78676223754883,-6.22897148132324,-7.11000442504883,-3.93761134147644,-3.91951513290405,133.66720581054688,0.72729492187500,0.31347656250000,-0.50341796875000
1759,1995137525,-21.42836761474609,2.00513172149658,-2.65697717666626,49.88031387329102,-155.19200134277344,73.29938507080078,0.71337890625000,0.29101562500000,-0.53613281250000
1760,1995154192,-19.29755210876465,2.57395911216736,-5.04770040512085,-5.21538305282593,-11.21114826202393,21.03518295288086,0.71630859375000,0.29052734375000,-0.54003906250000
1761,1995170859,-18.64204788208008,-2.58235216140747,-5.31418752670288,-13.39931488037109,7.91623115539551,19.79559516906738,0.71191406250000,0.28515625000000,-0.54101562500000
1762,1995187526,-21.12870216369629,-1.74782490730286,-4.49849843978882,-4.56054401397705,-15.01063823699951,20.12058067321777,0.70800781250000,0.28271484375000,-0.54541015625000
1763,1995204193,-21.71315574645996,-1.03458976745605,-3.16022205352783,-8.87163257598877,-7.09879732131958,13.16586971282959,0.70898437500000,0.27832031250000,-0.54736328125000
1764,1995220860,-20.41950988769531,-1.56064403057098,-2.62042498588562,-14.26290798187256,18.26873588562012,-3.49117112159729,0.70849609375000,0.27734375000000,-0.54492187500000
1765,1995237527,-18.90625762939453,-1.74750447273254,-2.01719212532043,-6.67931890487671,47.45869827270508,-21.30209732055664,0.71386718750000,0.28417968750000,-0.53808593750000
1766,1995254194,-17.49897766113281,0.43114674091339,-2.17071580886841,6.14038944244385,82.60983276367188,-34.09970092773438,0.72241210937500,0.28442382812500,-0.51953125000000
1767,1995270861,-15.21846771240234,0.48128125071526,-2.46426820755005,12.08937358856201,70.11361694335938,-33.03254699707031,0.72827148437500,0.28906250000000,-0.50292968750000
1768,1995287528,-11.93694972991943,-0.82805299758911,-1.96081197261810,15.43646526336670,85.53421020507812,-16.73973083496094,0.73339843750000,0.29199218750000,-0.48413085937500
1769,1995304195,-9.42446899414062,-0.66281270980835,-1.27935743331909,28.76064300537109,75.68208312988281,-10.76063442230225,0.73608398437500,0.28833007812500,-0.46508789062500
1770,1995320862,-6.86183118820190,-0.54099977016449,-0.21309542655945,34.44139862060547,53.99698638916016,-9.33681106567383,0.74316406250000,0.28710937500000,-0.45043945312500
1771,1995337529,-4.33966636657715,0.11038643866777,0.26291808485985,37.53300476074219,19.64477348327637,-10.35674381256104,0.74609375000000,0.28759765625000,-0.44165039062500
1772,1995354196,-2.18842172622681,0.25168496370316,0.68622392416000,35.51103591918945,-5.63165664672852,-4.16778135299683,0.74853515625000,0.28320312500000,-0.43920898437500
1773,1995370863,-0.16485802829266,0.19589418172836,0.79282766580582,32.67025375366211,-18.93440818786621,-2.43421745300293,0.75048828125000,0.28173828125000,-0.44165039062500
1774,1995387530,3.50764107704163,-0.50895804166794,0.89797818660736,31.81496429443359,-8.81346797943115,9.14573669433594,0.75000000000000,0.27832031250000,-0.44311523437500
1775,1995404197,4.78064298629761,-1.59088516235352,-0.62506365776062,33.93660354614258,-28.77779388427734,24.92834472656250,0.74755859375000,0.27294921875000,-0.44555664062500
1776,1995420864,-0.54944211244583,-2.31797552108765,-1.49156725406647,15.93630218505859,5.21781587600708,24.89433288574219,0.75048828125000,0.26757812500000,-0.44311523437500
1777,1995437531,-1.65271377563477,-0.57375693321228,-1.20031261444092,8.69546699523926,-7.04875135421753,27.37008857727051,0.74560546875000,0.26074218750000,-0.44409179687500
1778,1995454198,-1.40044474601746,-0.95029407739639,-1.11358928680420,1.25240945816040,-31.21440887451172,18.93103218078613,0.74121093750000,0.25756835937500,-0.44409179687500
1779,1995470865,-0.26650953292847,-0.98384547233582,-0.98779332637787,-3.62759494781494,-35.39529418945312,7.55409812927246,0.73974609375000,0.25610351562500,-0.45483398437500
1780,1995487532,-0.51371777057648,-1.84467744827271,-1.83249342441559,-8.60008239746094,-28.73995399475098,-7.15047550201416,0.74023437500000,0.26538085937500,-0.46069335937500
1781,1995504199,-1.54187929630280,-2.06910133361816,-5.41848134994507,-5.47600412368774,-24.75734519958496,-22.34563255310059,0.73657226562500,0.26733398437500,-0.46704101562500
1782,1995520866,-5.14561128616333,0.09513595700264,-7.88230514526367,3.80769944190979,3.48463082313538,-48.56504821777344,0.73461914062500,0.27807617187500,-0.46606445312500
1783,1995537533,-18.96349906921387,4.75038480758667,-5.37738275527954,-5.51834154129028,38.22542190551758,-115.79055786132812,0.73901367187500,0.31054687500000,-0.45043945312500
1784,1995554200,-16.94899559020996,-2.68758964538574,-3.01125192642212,-21.59828376770020,-59.25581741333008,-65.51342010498047,0.73925781250000,0.33007812500000,-0.46655273437500
1785,1995570867,-15.88861942291260,-5.09808540344238,-6.27348470687866,-20.75042152404785,-48.12449264526367,-41.79499435424805,0.73657226562500,0.34228515625000,-0.47509765625000
1786,1995587534,-22.11622619628906,-2.42518806457520,-5.51000881195068,-6.67748928070068,-68.74971008300781,-15.11335945129395,0.73437500000000,0.34887695312500,-0.49414062500000
1787,1995604201,-22.79541206359863,-1.05464088916779,-4.88181114196777,2.00083565711975,6.91907167434692,-21.49184799194336,0.73388671875000,0.35424804687500,-0.49707031250000
1788,1995620868,-22.53203773498535,-2.26600432395935,-5.04629611968994,4.46621274948120,-1.80907809734344,-17.49169921875000,0.73095703125000,0.35766601562500,-0.49511718750000
1789,1995637535,-21.36528968811035,-2.61213183403015,-3.07918548583984,11.20947647094727,-8.17304325103760,-6.10648155212402,0.73632812500000,0.35668945312500,-0.49560546875000
1790,1995654202,-18.33150100708008,-2.53202366828918,-2.15684056282043,5.09823417663574,13.36131286621094,13.65073585510254,0.73730468750000,0.35473632812500,-0.49121093750000
1791,1995670869,-16.35323524475098,-3.16322612762451,-1.64644646644592,-2.76764917373657,27.91796302795410,32.35332870483398,0.73706054687500,0.34838867187500,-0.48339843750000
1792,1995687536,-14.31551265716553,-2.98925709724426,-1.87594807147980,-6.23463773727417,46.07898712158203,33.48325729370117,0.73950195312500,0.33447265625000,-0.47851562500000
1793,1995704203,-11.75119400024414,-1.34736001491547,-2.03067159652710,-13.76103115081787,59.24896240234375,30.81925773620605,0.74267578125000,0.32617187500000,-0.46655273437500
1794,1995720870,-9.70060729980469,-0.30131235718727,-1.66884315013885,-15.30074596405029,44.17312622070312,30.39989852905273,0.74194335937500,0.31640625000000,-0.45483398437500
1795,1995737537,-7.97250986099243,-0.24763388931751,-0.38054317235947,-22.09719467163086,51.46845626831055,22.99917411804199,0.74682617187500,0.31103515625000,-0.44750976562500
1796,1995754204,-6.37046480178833,-0.94684815406799,0.02715772017837,-32.52913665771484,32.19938659667969,21.41520881652832,0.74853515625000,0.30590820312500,-0.43725585937500
1797,1995770871,-3.90509653091431,-1.23432004451752,0.33119419217110,-33.41483306884766,-15.83381271362305,9.60076999664307,0.75146484375000,0.30249023437500,-0.44213867187500
1798,1995787538,-0.76700466871262,-1.71923494338989,0.39239197969437,-36.42807388305664,-46.84792327880859,-1.00148177146912,0.75317382812500,0.29833984375000,-0.45581054687500
1799,1995804205,1.10240793228149,-1.47453224658966,0.23833766579628,-37.78564453125000,-74.92755889892578,-13.21524524688721,0.74951171875000,0.30419921875000,-0.47216796875000
1800,1995820872,2.34128737449646,0.07254347950220,-1.08912289142609,-27.65484046936035,-50.77692413330078,-24.80471038818359,0.74902343750000,0.30859375000000,-0.48535156250000
1801,1995837539,0.62881344556808,1.15644598007202,-2.53442668914795,-25.24672126770020,-14.71530151367188,-24.36399841308594,0.75024414062500,0.31542968750000,-0.48925781250000
1802,1995854206,0.20886434614658,1.62190949916840,-2.29268670082092,-16.01961708068848,-21.27826690673828,-29.31617546081543,0.75317382812500,0.32177734375000,-0.49316406250000
1803,1995870873,0.61323249340057,1.96576607227325,-1.23412859439850,-8.36973094940186,-27.11348724365234,-22.83626174926758,0.74755859375000,0.33203125000000,-0.50097656250000
1804,1995887540,0.59134554862976,1.39116144180298,-0.30565410852432,-0.42519801855087,-31.05611610412598,-9.50338363647461,0.74902343750000,0.33935546875000,-0.50292968750000
1805,1995904207,0.49856275320053,1.14330184459686,0.08830818533897,4.14612674713135,-41.69710540771484,-2.68666100502014,0.74316406250000,0.33715820312500,-0.51074218750000
1806,1995920874,-0.91608709096909,0.47235417366028,-3.28605079650879,-0.84427285194397,-19.54495620727539,11.42380237579346,0.74194335937500,0.34057617187500,-0.51806640625000
1807,1995937541,-4.59168434143066,-1.91886413097382,-6.14140748977661,-10.63287067413330,9.79378795623779,34.57144165039062,0.73925781250000,0.33618164062500,-0.51513671875000
1808,1995954208,-15.12171173095703,-6.98162460327148,-7.71057844161987,-20.26566505432129,89.98790740966797,104.93601226806641,0.73999023437500,0.32153320312500,-0.49316406250000
1809,1995970875,-26.12639808654785,-0.50402146577835,-4.52771520614624,42.24370574951172,-162.30125427246094,103.80918121337891,0.72338867187500,0.29467773437500,-0.51318359375000
1810,1995987542,-19.61997985839844,4.98422002792358,-4.72798204421997,26.08443069458008,-33.09600830078125,30.00629806518555,0.72070312500000,0.28637695312500,-0.52832031250000
1811,1996004209,-18.19597816467285,-2.09598708152771,-5.92987346649170,-16.76000022888184,-12.20251464843750,20.91362953186035,0.71533203125000,0.28271484375000,-0.53173828125000
1812,1996020876,-20.58926010131836,-2.04976963996887,-5.65347290039062,-7.68784856796265,-14.79520893096924,19.41090202331543,0.71533203125000,0.27832031250000,-0.53076171875000
1813,1996037543,-21.25919723510742,-2.23880887031555,-3.98307371139526,-5.55229091644287,-29.60225868225098,13.09617614746094,0.70947265625000,0.27636718750000,-0.54199218750000
1814,1996054210,-20.63138389587402,-2.38358759880066,-2.90023374557495,-20.25736999511719,-0.88626468181610,1.38222336769104,0.71337890625000,0.27587890625000,-0.54638671875000
1815,1996070877,-20.29697036743164,-2.34359669685364,-2.07726001739502,-14.50982856750488,28.72476005554199,-18.07426452636719,0.71484375000000,0.27880859375000,-0.53906250000000
1816,1996087544,-18.91541290283203,-0.29867976903915,-1.92598378658295,-1.17151260375977,46.88778305053711,-32.03101730346680,0.71972656250000,0.28540039062500,-0.53222656250000
1817,1996104211,-16.60293579101562,0.88033151626587,-1.65970468521118,-3.69312000274658,64.90939331054688,-25.47873497009277,0.72387695312500,0.28637695312500,-0.51953125000000
1818,1996120878,-13.59457111358643,-0.08757872879505,-2.03818321228027,6.13373279571533,95.66893005371094,-11.79308891296387,0.73242187500000,0.28515625000000,-0.50000000000000
1819,1996137545,-11.01384830474854,-0.71464580297470,-1.57728683948517,16.87499618530273,77.94353485107422,-8.43176364898682,0.73486328125000,0.28515625000000,-0.48168945312500
1820,1996154212,-8.41154766082764,-0.74198031425476,-0.58736324310303,31.68929862976074,62.16436004638672,-10.56300354003906,0.74340820312500,0.28344726562500,-0.46459960937500
1821,1996170879,-5.84280157089233,0.14257511496544,0.10270980000496,35.31264877319336,49.08079147338867,-14.02425670623779,0.74853515625000,0.28222656250000,-0.44946289062500
1822,1996187546,-3.77107906341553,0.58789288997650,0.75747334957123,35.69776916503906,27.04631233215332,-12.00594043731689,0.75000000000000,0.28320312500000,-0.44116210937500
1823,1996204213,-1.11918461322784,1.23972892761230,0.83376502990723,32.99820709228516,-7.78015851974487,-5.59676885604858,0.75390625000000,0.28125000000000,-0.43872070312500
1824,1996220880,1.87484276294708,0.74626439809799,0.87053447961807,29.19541168212891,-16.00371170043945,8.28483867645264,0.75390625000000,0.27832031250000,-0.43969726562500
1825,1996237547,4.31948804855347,-0.82458883523941,-0.08074284344912,28.77356529235840,-26.86379432678223,30.17381858825684,0.75439453125000,0.26708984375000,-0.44750976562500
1826,1996254214,2.39991307258606,-1.08885383605957,-1.24443674087524,29.78826141357422,-6.54025983810425,31.80056190490723,0.74829101562500,0.25781250000000,-0.44116210937500
1827,1996270881,0.94673728942871,-0.96069681644440,-1.30319023132324,26.71192169189453,-10.94738960266113,37.70149230957031,0.74877929687500,0.25146484375000,-0.44262695312500
1828,1996287548,-1.58772885799408,-1.29449617862701,-1.52158594131470,17.02459526062012,-5.65682697296143,26.36021232604980,0.74682617187500,0.24340820312500,-0.44165039062500
1829,1996304215,-2.15383601188660,-1.58773601055145,-0.36374717950821,2.15736865997314,-20.71085548400879,11.14530563354492,0.74243164062500,0.24584960937500,-0.44213867187500
1830,1996320882,-1.32930803298950,-1.22300326824188,-0.71462446451187,0.77538228034973,-30.78302001953125,-1.08666086196899,0.73876953125000,0.24682617187500,-0.45043945312500
1831,1996337549,-1.14511573314667,-2.25446486473083,-1.31277191638947,-9.04045867919922,-38.41081237792969,-18.29109573364258,0.73876953125000,0.25463867187500,-0.45532226562500
1832,1996354216,-1.46093332767487,-2.64420509338379,-5.33251094818115,-9.39702320098877,-32.26662826538086,-41.64057159423828,0.73803710937500,0.26293945312500,-0.46606445312500
1833,1996370883,-5.28175973892212,-1.10242748260498,-9.51006603240967,-2.66961073875427,-7.98394918441772,-50.35301971435547,0.73754882812500,0.27612304687500,-0.46655273437500
1834,1996387550,-23.13660240173340,4.60566091537476,-6.58493995666504,-8.62344741821289,13.14005088806152,-116.56698608398438,0.74291992187500,0.30419921875000,-0.46020507812500
1835,1996404217,-19.13917732238770,-1.52246057987213,-3.45448470115662,-21.04972648620605,-81.97285461425781,-53.98398590087891,0.73828125000000,0.32153320312500,-0.48144531250000
1836,1996420884,-17.04504203796387,-4.70030593872070,-7.08936119079590,-20.77117729187012,-30.32772445678711,-40.11138534545898,0.73950195312500,0.33471679687500,-0.48779296875000
1837,1996437551,-20.38928222656250,-1.93218910694122,-5.53435039520264,-1.94335186481476,-9.38727760314941,-10.53732776641846,0.73461914062500,0.34448242187500,-0.49121093750000
1838,1996454218,-22.55833053588867,-1.87711036205292,-5.61594724655151,-2.50106787681580,-6.75935935974121,-6.80441188812256,0.73828125000000,0.34448242187500,-0.49414062500000
1839,1996470885,-21.79796600341797,-2.13044977188110,-5.11443233489990,7.59821224212646,-11.69804763793945,-8.50827789306641,0.73632812500000,0.34545898437500,-0.49658203125000
1840,1996487552,-20.44601249694824,-1.72110784053802,-2.55319046974182,14.06408309936523,-8.19211578369141,5.94410562515259,0.73437500000000,0.34204101562500,-0.50000000000000
1841,1996504219,-18.65500068664551,-2.22648310661316,-1.57600986957550,1.32713282108307,21.29246330261230,22.03068733215332,0.73999023437500,0.33764648437500,-0.49511718750000
1842,1996520886,-16.34628868103027,-3.96527266502380,-1.52115142345428,-7.39026737213135,39.53822326660156,31.43412590026855,0.74291992187500,0.32714843750000,-0.48388671875000
1843,1996537553,-14.06945419311523,-2.79404425621033,-1.91489243507385,-16.89367485046387,59.32295227050781,31.22512626647949,0.74365234375000,0.31591796875000,-0.47656250000000
1844,1996554220,-11.38245201110840,-0.70979791879654,-1.76226747035980,-18.04566001892090,50.23741912841797,25.10027122497559,0.74462890625000,0.31054687500000,-0.46459960937500
1845,1996570887,-8.80505275726318,0.09499911963940,-1.09338223934174,-18.38130187988281,46.91617202758789,16.20185089111328,0.74633789062500,0.30566406250000,-0.45678710937500
1846,1996587554,-6.81535625457764,0.47617822885513,-0.37458926439285,-21.25366973876953,49.29675674438477,17.24434661865234,0.75146484375000,0.29687500000000,-0.44213867187500
1847,1996604221,-4.75402927398682,0.49069640040398,0.38759511709213,-23.55812644958496,14.05769729614258,12.92622661590576,0.75195312500000,0.29321289062500,-0.43872070312500
1848,1996620888,-2.64983820915222,-0.71704262495041,0.77540141344070,-30.79777717590332,-21.01664352416992,13.63078975677490,0.75097656250000,0.28857421875000,-0.44165039062500
